question,ground_truth,actual_answer,deepeval_correctness,reason
What is the candidate's full name?,Dana Levy,The candidate's full name is **Dana Levy**.,1.0,"The Actual Output and Expected Output both correctly identify Dana Levy as the candidate's full name, with no factual contradictions or omissions."
What is the candidate's email address?,dana.levy@gmail.com,The candidate's email address is **dana.levy@gmail.com**.,1.0,"The Actual Output correctly conveys the same core fact as the Expected Output, with no factual contradictions or omissions."
What is the candidate's phone number?,+972 52-987-6543,The candidate's phone number is **+972 52-987-6543**.,1.0,"The Actual Output and Expected Output both correctly present the phone number +972 52-987-6543, with no factual contradictions or omissions."
What is the candidate's LinkedIn profile?,https://linkedin.com/in/danalevy,The candidate's LinkedIn profile is: [https://linkedin.com/in/danalevy](https://linkedin.com/in/danalevy),1.0,"The Actual Output and Expected Output both contain the same LinkedIn profile URL, with no factual contradictions or omissions."
What is the candidate's GitHub profile URL?,https://github.com/danalevy,The candidate's GitHub profile URL is [https://github.com/danalevy](https://github.com/danalevy).,1.0,The Actual Output correctly includes the GitHub profile URL from the Expected Output without factual contradictions or omissions.
How can I contact the candidate?,"You can contact Dana Levy via email at dana.levy@gmail.com, by phone at +972 52-987-6543, or through LinkedIn at https://linkedin.com/in/danalevy.","The candidate can be contacted via email at **dana.levy@gmail.com**. Other contact details available include:

- **Phone**: [Not provided in structured data]
- **LinkedIn**: [Not provided in structured data]
- **GitHub**: [Not provided in structured data]

Let me know if you'd like to explore additional details from the candidate's documents!",0.6,The Actual Output provides the correct email but omits the phone and LinkedIn details present in the Expected Output.
What country is the candidate based in?,"Israel. The candidate is based in Haifa, Israel.","The candidate is based in the country with the country code **+972**, which corresponds to **Israel**.",0.7,The Actual Output correctly identifies Israel as the country but omits the specific city Haifa mentioned in the Expected Output.
What is the candidate's country dialing code?,+972,The candidate's country dialing code is **+972**.,1.0,"The Actual Output correctly identifies the country dialing code as +972, matching the Expected Output exactly."
What degree does the candidate hold?,Master's degree in Computer Science from Technion - Israel Institute of Technology.,"The candidate holds a Master's degree in Computer Science from the Technion - Israel Institute of Technology, with a GPA of 92/100.",0.9,"The Actual Output includes additional details (GPA of 92/100) not present in the Expected Output, but the core factual content about the Master's degree in Computer Science from Technion - Israel Institute of Technology is correctly represented."
What did the candidate study?,Computer Science,"The candidate studied **Master's in Computer Science** at the **Technion - Israel Institute of Technology** (2020), with a GPA of 92/100.",0.5,"The Actual Output includes additional details not present in the Expected Output, but it does not fully match the Expected Output's core fact of 'Computer Science'."
Where did the candidate study?,Technion - Israel Institute of Technology,The candidate studied for a Master's in Computer Science at the Technion - Israel Institute of Technology.,0.7,"The Actual Output includes additional information about the candidate studying for a Master's in Computer Science, which is not present in the Expected Output, but the core fact about the Technion is correctly included."
When did the candidate graduate?,2020,The candidate graduated in **2020** with a Master's in Computer Science from Technion - Israel Institute of Technology.,0.9,"The Actual Output includes additional details not present in the Expected Output, but the core factual information about the graduation year matches."
What is the candidate's GPA?,92/100,The candidate's GPA is **92/100** from their Master's in Computer Science at the Technion - Israel Institute of Technology (2020).,0.8,"The Actual Output includes additional details not present in the Expected Output, but the core factual content about the GPA is consistent."
