question_id,candidate_name,category,difficulty,user_input,retrieved_contexts,response,reference,faithfulness,answer_relevancy,llm_context_precision_with_reference,context_recall
q015,Dana Levy,education,medium,What was the candidate's thesis about?,"['Section: ##Academic Thesis: Adversarial ML on IDS\nDeveloped novel evasion techniques against ML-based network intrusion detection systems using GANs. Demonstrated 85% evasion rate against state-of-the-art models while maintaining traffic validity. Published in IEEE S&P Workshop. Technologies: Python, PyTorch, Scapy.', 'Section: #Education\n##Master of Science in Computer Science ? Technion - Israel Institute of Technology\n\n2018 ? 2020 | GPA: 92/100\n\nSpecialization: Cybersecurity and Cryptography.', 'Section: ##Senior Security Engineer ? CyberArk\nMarch 2022 ? Present | Petah Tikva, Israel\n\nLeading offensive security research and zero-trust architecture for enterprise identity protection platforms.', 'Section: ##Security Analyst ? Check Point Software Technologies\nJuly 2020 ? February 2022 | Tel Aviv, Israel\n\nPerformed vulnerability assessments and penetration testing on network appliances and cloud firewalls.', 'Section: ##Automated Threat Intelligence Platform (CyberArk)\nBuilt an end-to-end threat intelligence aggregation platform ingesting 500K+ indicators of compromise daily from OSINT feeds, commercial threat intel, and internal honeypots. Automated enrichment and correlation with Splunk SIEM. Technologies: Python, Apache Kafka, Elasticsearch, Splunk, Docker.', ""Section: From: Dr. Alon Kaufman, VP of Security Research at CyberArk\nBeyond her technical skills, Dana is an outstanding mentor and team leader. She has grown our red team from 2 to 4 engineers, established code review practices, and created training programs that elevated the entire team's capabilities. Her communication skills make complex security concepts accessible to both technical and executive audiences.\n\nI recommend Dana without reservation for a principal security engineering role. She combines rare offensive security expertise with the architectural thinking needed to build defense-in-depth systems at scale.\n\nSincerely,"", 'Section: #Summary\nSenior Security Engineer with 5 years of experience in offensive security, threat hunting, and zero-trust architecture design. Specialized in cloud security, identity protection, and penetration testing across enterprise environments. Proven track record of leading red team operations and building automated security tooling. Passionate about proactive defense and open-source security research.', 'Section: #Projects\n##Zero-Trust Network Architecture (CyberArk)\n\nDesigned and implemented a zero-trust segmentation framework for enterprise identity platforms. The system enforces least-privilege access across 50+ microservices using mutual TLS and SPIFFE/SPIRE identity. Reduced lateral movement attack surface by 60%. Technologies: Go, Envoy Proxy, SPIFFE, Kubernetes, Terraform.']","The candidate's thesis focused on **Adversarial Machine Learning on Intrusion Detection Systems (IDS)**. The work involved developing novel evasion techniques using Generative Adversarial Networks (GANs) to bypass ML-based network intrusion detection systems. The research demonstrated an **85% evasion rate** against state-of-the-art models while ensuring traffic validity. The thesis was published in the **IEEE S&P Workshop** and utilized technologies such as **Python, PyTorch, and Scapy**.",The thesis was on Adversarial Machine Learning Attacks on Network Intrusion Detection Systems — developing novel evasion techniques against ML-based IDS using generative adversarial networks. It received a grade of 97/100 and was published in IEEE S&P Workshop.,1.0,0.8807761483124743,0.9999999999,0.5
q016,Dana Levy,education,medium,Did the candidate receive any academic honors?,"['Section: #Education\n##Master of Science in Computer Science ? Technion - Israel Institute of Technology\n\n2018 ? 2020 | GPA: 92/100\n\nSpecialization: Cybersecurity and Cryptography.', 'Section: ##Academic Thesis: Adversarial ML on IDS\nDeveloped novel evasion techniques against ML-based network intrusion detection systems using GANs. Demonstrated 85% evasion rate against state-of-the-art models while maintaining traffic validity. Published in IEEE S&P Workshop. Technologies: Python, PyTorch, Scapy.', 'Section: general\nLetter of Recommendation ? Dana Levy', 'Section: general\nDana Levy ? Curriculum Vitae', 'Section: ##Senior Security Engineer ? CyberArk\nMarch 2022 ? Present | Petah Tikva, Israel\n\nLeading offensive security research and zero-trust architecture for enterprise identity protection platforms.', 'Section: ##Security Analyst ? Check Point Software Technologies\nJuly 2020 ? February 2022 | Tel Aviv, Israel\n\nPerformed vulnerability assessments and penetration testing on network appliances and cloud firewalls.', ""Section: From: Dr. Alon Kaufman, VP of Security Research at CyberArk\nBeyond her technical skills, Dana is an outstanding mentor and team leader. She has grown our red team from 2 to 4 engineers, established code review practices, and created training programs that elevated the entire team's capabilities. Her communication skills make complex security concepts accessible to both technical and executive audiences.\n\nI recommend Dana without reservation for a principal security engineering role. She combines rare offensive security expertise with the architectural thinking needed to build defense-in-depth systems at scale.\n\nSincerely,"", 'Section: #Summary\nSenior Security Engineer with 5 years of experience in offensive security, threat hunting, and zero-trust architecture design. Specialized in cloud security, identity protection, and penetration testing across enterprise environments. Proven track record of leading red team operations and building automated security tooling. Passionate about proactive defense and open-source security research.']","The candidate's academic record includes a Master of Science in Computer Science with a GPA of 92/100, but there is no explicit mention of academic honors, awards, or distinctions in the provided documents. The focus of the education section is on coursework, thesis work, and technical skills rather than formal recognition for academic performance.","Yes, Dana was on the Dean's List in 2019 at the Technion.",1.0,0.0,0.0,0.0
q020,Dana Levy,experience,medium,Where has the candidate worked previously?,"['Section: ##Security Analyst ? Check Point Software Technologies\nJuly 2020 ? February 2022 | Tel Aviv, Israel\n\nPerformed vulnerability assessments and penetration testing on network appliances and cloud firewalls.', 'Section: #Summary\nSenior Security Engineer with 5 years of experience in offensive security, threat hunting, and zero-trust architecture design. Specialized in cloud security, identity protection, and penetration testing across enterprise environments. Proven track record of leading red team operations and building automated security tooling. Passionate about proactive defense and open-source security research.', 'Section: ##Senior Security Engineer ? CyberArk\nMarch 2022 ? Present | Petah Tikva, Israel\n\nLeading offensive security research and zero-trust architecture for enterprise identity protection platforms.', ""Section: From: Dr. Alon Kaufman, VP of Security Research at CyberArk\nBeyond her technical skills, Dana is an outstanding mentor and team leader. She has grown our red team from 2 to 4 engineers, established code review practices, and created training programs that elevated the entire team's capabilities. Her communication skills make complex security concepts accessible to both technical and executive audiences.\n\nI recommend Dana without reservation for a principal security engineering role. She combines rare offensive security expertise with the architectural thinking needed to build defense-in-depth systems at scale.\n\nSincerely,"", 'Section: ##Red Team Automation Framework (CyberArk)\nDeveloped an internal red team automation toolkit for simulating APT campaigns. Includes custom C2 infrastructure, phishing simulation, and automated reporting. Used in 20+ enterprise engagements. Technologies: Python, Go, Cobalt Strike, Docker.', 'Section: SIEM & Detection: Splunk, Elastic SIEM, Suricata, Snort, CrowdStrike Falcon\nCloud Security: AWS Security Hub, Azure Sentinel, GCP Security Command Center, Terraform (security-as-code)\n\nIdentity & Access: CyberArk PAM, HashiCorp Vault, OAuth 2.0, SAML, FIDO2', 'Section: #Projects\n##Zero-Trust Network Architecture (CyberArk)\n\nDesigned and implemented a zero-trust segmentation framework for enterprise identity platforms. The system enforces least-privilege access across 50+ microservices using mutual TLS and SPIFFE/SPIRE identity. Reduced lateral movement attack surface by 60%. Technologies: Go, Envoy Proxy, SPIFFE, Kubernetes, Terraform.', 'Section: general\nDana Levy ? Curriculum Vitae']","The candidate's previous roles include:  
- **Security Analyst** at *Check Point Software Technologies* (July 2020 – February 2022) in Tel Aviv, Israel, focusing on vulnerability assessments and penetration testing.  
- **Senior Security Engineer** at *CyberArk* (March 2022 – Present) in Petah Tikva, Israel, leading offensive security research and zero-trust architecture design.  

These roles highlight their expertise in offensive security, cloud infrastructure, and team leadership.","Before CyberArk, Dana worked as a Security Analyst at Check Point Software Technologies in Tel Aviv, Israel from July 2020 to February 2022.",1.0,0.7672572223780142,0.9999999999,1.0
q021,Dana Levy,experience,medium,What was the candidate's first job?,"['Section: ##Security Analyst ? Check Point Software Technologies\nJuly 2020 ? February 2022 | Tel Aviv, Israel\n\nPerformed vulnerability assessments and penetration testing on network appliances and cloud firewalls.', 'Section: ##Senior Security Engineer ? CyberArk\nMarch 2022 ? Present | Petah Tikva, Israel\n\nLeading offensive security research and zero-trust architecture for enterprise identity protection platforms.', ""Section: From: Dr. Alon Kaufman, VP of Security Research at CyberArk\nBeyond her technical skills, Dana is an outstanding mentor and team leader. She has grown our red team from 2 to 4 engineers, established code review practices, and created training programs that elevated the entire team's capabilities. Her communication skills make complex security concepts accessible to both technical and executive audiences.\n\nI recommend Dana without reservation for a principal security engineering role. She combines rare offensive security expertise with the architectural thinking needed to build defense-in-depth systems at scale.\n\nSincerely,"", 'Section: #Summary\nSenior Security Engineer with 5 years of experience in offensive security, threat hunting, and zero-trust architecture design. Specialized in cloud security, identity protection, and penetration testing across enterprise environments. Proven track record of leading red team operations and building automated security tooling. Passionate about proactive defense and open-source security research.', 'Section: general\nDana Levy ? Curriculum Vitae', 'Section: general\nLetter of Recommendation ? Dana Levy', 'Section: #Education\n##Master of Science in Computer Science ? Technion - Israel Institute of Technology\n\n2018 ? 2020 | GPA: 92/100\n\nSpecialization: Cybersecurity and Cryptography.', 'Section: #Contributing\nContributions welcome. Please security-focused code review.\n\nfollow security review guidelines\n\nin CONTRIBUTING.md. All PRs require']","The candidate's earliest listed professional role was as a **Security Analyst** at **Check Point Software Technologies** from **July 2020 to February 2022** in Tel Aviv, Israel. The document does not explicitly mention any roles prior to this.",Security Analyst at Check Point Software Technologies (July 2020 – February 2022).,0.8,0.8017974842050912,0.9999999999,1.0
q022,Dana Levy,experience,medium,Describe the candidate's work at Check Point.,"['Section: ##Security Analyst ? Check Point Software Technologies\nJuly 2020 ? February 2022 | Tel Aviv, Israel\n\nPerformed vulnerability assessments and penetration testing on network appliances and cloud firewalls.', 'Section: ##Senior Security Engineer ? CyberArk\nMarch 2022 ? Present | Petah Tikva, Israel\n\nLeading offensive security research and zero-trust architecture for enterprise identity protection platforms.', 'Section: SIEM & Detection: Splunk, Elastic SIEM, Suricata, Snort, CrowdStrike Falcon\nCloud Security: AWS Security Hub, Azure Sentinel, GCP Security Command Center, Terraform (security-as-code)\n\nIdentity & Access: CyberArk PAM, HashiCorp Vault, OAuth 2.0, SAML, FIDO2', 'Section: ##Academic Thesis: Adversarial ML on IDS\nDeveloped novel evasion techniques against ML-based network intrusion detection systems using GANs. Demonstrated 85% evasion rate against state-of-the-art models while maintaining traffic validity. Published in IEEE S&P Workshop. Technologies: Python, PyTorch, Scapy.', ""Section: From: Dr. Alon Kaufman, VP of Security Research at CyberArk\nBeyond her technical skills, Dana is an outstanding mentor and team leader. She has grown our red team from 2 to 4 engineers, established code review practices, and created training programs that elevated the entire team's capabilities. Her communication skills make complex security concepts accessible to both technical and executive audiences.\n\nI recommend Dana without reservation for a principal security engineering role. She combines rare offensive security expertise with the architectural thinking needed to build defense-in-depth systems at scale.\n\nSincerely,"", 'Section: #Summary\nSenior Security Engineer with 5 years of experience in offensive security, threat hunting, and zero-trust architecture design. Specialized in cloud security, identity protection, and penetration testing across enterprise environments. Proven track record of leading red team operations and building automated security tooling. Passionate about proactive defense and open-source security research.', 'Section: #Certifications\n1. OSCP ? Offensive Security Certified Professional (June 2021, Offensive Security)', 'Section: ##Open-Source: CloudSec Scanner\nCreated an open-source cloud security misconfiguration scanner for AWS and Azure. Checks IAM policies, S3 bucket permissions, network ACLs, and encryption settings. 200+ stars on GitHub. Technologies: Python, Boto3, Azure SDK.']","The candidate held the role of **Security Analyst** at **Check Point Software Technologies** from **July 2020 to February 2022** in Tel Aviv, Israel. Their responsibilities included:  
- Conducting **vulnerability assessments** and **penetration testing** on network appliances and cloud firewalls.  
- Contributing to enterprise security by identifying and mitigating risks in critical infrastructure.  

This role marked the beginning of their career in offensive security and network defense, later evolving into more advanced roles at CyberArk.","At Check Point, Dana performed vulnerability assessments and penetration testing, developed automated scanning tools using Python and Nmap, analyzed malware with IDA Pro and Ghidra contributing to 15+ threat intelligence reports, and built SIEM correlation rules in Splunk reducing false positives by 35%.",0.6666666666666666,0.8318541779383066,0.0,0.25
q024,Dana Levy,experience,medium,What industries has the candidate worked in?,"['Section: ##Senior Security Engineer ? CyberArk\nMarch 2022 ? Present | Petah Tikva, Israel\n\nLeading offensive security research and zero-trust architecture for enterprise identity protection platforms.', 'Section: ##Security Analyst ? Check Point Software Technologies\nJuly 2020 ? February 2022 | Tel Aviv, Israel\n\nPerformed vulnerability assessments and penetration testing on network appliances and cloud firewalls.', 'Section: SIEM & Detection: Splunk, Elastic SIEM, Suricata, Snort, CrowdStrike Falcon\nCloud Security: AWS Security Hub, Azure Sentinel, GCP Security Command Center, Terraform (security-as-code)\n\nIdentity & Access: CyberArk PAM, HashiCorp Vault, OAuth 2.0, SAML, FIDO2', ""Section: From: Dr. Alon Kaufman, VP of Security Research at CyberArk\nBeyond her technical skills, Dana is an outstanding mentor and team leader. She has grown our red team from 2 to 4 engineers, established code review practices, and created training programs that elevated the entire team's capabilities. Her communication skills make complex security concepts accessible to both technical and executive audiences.\n\nI recommend Dana without reservation for a principal security engineering role. She combines rare offensive security expertise with the architectural thinking needed to build defense-in-depth systems at scale.\n\nSincerely,"", 'Section: #Summary\nSenior Security Engineer with 5 years of experience in offensive security, threat hunting, and zero-trust architecture design. Specialized in cloud security, identity protection, and penetration testing across enterprise environments. Proven track record of leading red team operations and building automated security tooling. Passionate about proactive defense and open-source security research.', 'Section: ##Red Team Automation Framework (CyberArk)\nDeveloped an internal red team automation toolkit for simulating APT campaigns. Includes custom C2 infrastructure, phishing simulation, and automated reporting. Used in 20+ enterprise engagements. Technologies: Python, Go, Cobalt Strike, Docker.', 'Section: ##Automated Threat Intelligence Platform (CyberArk)\nBuilt an end-to-end threat intelligence aggregation platform ingesting 500K+ indicators of compromise daily from OSINT feeds, commercial threat intel, and internal honeypots. Automated enrichment and correlation with Splunk SIEM. Technologies: Python, Apache Kafka, Elasticsearch, Splunk, Docker.', ""Section: From: Dr. Alon Kaufman, VP of Security Research at CyberArk\nTo Whom It May Concern,\n\nI am writing to recommend Dana Levy, who has been a key member of my security research team at CyberArk for the past four years. Dana joined us as a security engineer and quickly distinguished herself through exceptional technical depth and leadership ability.\n\nDana's most impactful contribution has been the design and implementation of our zero-trust network architecture framework. She led a team of 4 engineers to build a SPIFFE/SPIRE-based identity system that reduced our lateral movement attack surface by 60%. This project demonstrated her ability to combine deep security knowledge with practical engineering excellence.\n\nHer work on the automated threat intelligence platform has been equally impressive. Dana architected a system that ingests over 500,000 indicators of compromise daily, dramatically improving our threat detection capabilities. She also built our internal red team automation framework, which has been used in 20+ enterprise client engagements.""]","The candidate has worked in the **cybersecurity industry**, specializing in enterprise security, cloud security, and identity protection. Their roles involved:

- **Enterprise security**: Designing zero-trust architectures, threat hunting, and protecting identity platforms (e.g., CyberArk, Check Point Software Technologies).  
- **Cloud security**: Implementing security solutions across AWS, Azure, GCP, and using tools like Terraform for security-as-code.  
- **Penetration testing & red teaming**: Conducting vulnerability assessments and simulating APT campaigns for enterprise clients.  

No other industries are mentioned in the provided data.",Financial services (banking security) and enterprise identity management.,1.0,0.9174441050465516,0.3333333333,0.0
q025,Dana Levy,experience,hard,What is a key technical achievement the candidate accomplished?,"[""Section: From: Dr. Alon Kaufman, VP of Security Research at CyberArk\nTo Whom It May Concern,\n\nI am writing to recommend Dana Levy, who has been a key member of my security research team at CyberArk for the past four years. Dana joined us as a security engineer and quickly distinguished herself through exceptional technical depth and leadership ability.\n\nDana's most impactful contribution has been the design and implementation of our zero-trust network architecture framework. She led a team of 4 engineers to build a SPIFFE/SPIRE-based identity system that reduced our lateral movement attack surface by 60%. This project demonstrated her ability to combine deep security knowledge with practical engineering excellence.\n\nHer work on the automated threat intelligence platform has been equally impressive. Dana architected a system that ingests over 500,000 indicators of compromise daily, dramatically improving our threat detection capabilities. She also built our internal red team automation framework, which has been used in 20+ enterprise client engagements."", 'Section: #Projects\n##Zero-Trust Network Architecture (CyberArk)\n\nDesigned and implemented a zero-trust segmentation framework for enterprise identity platforms. The system enforces least-privilege access across 50+ microservices using mutual TLS and SPIFFE/SPIRE identity. Reduced lateral movement attack surface by 60%. Technologies: Go, Envoy Proxy, SPIFFE, Kubernetes, Terraform.', 'Section: ##Red Team Automation Framework (CyberArk)\nDeveloped an internal red team automation toolkit for simulating APT campaigns. Includes custom C2 infrastructure, phishing simulation, and automated reporting. Used in 20+ enterprise engagements. Technologies: Python, Go, Cobalt Strike, Docker.', 'Section: ##Automated Threat Intelligence Platform (CyberArk)\nBuilt an end-to-end threat intelligence aggregation platform ingesting 500K+ indicators of compromise daily from OSINT feeds, commercial threat intel, and internal honeypots. Automated enrichment and correlation with Splunk SIEM. Technologies: Python, Apache Kafka, Elasticsearch, Splunk, Docker.', 'Section: ##Senior Security Engineer ? CyberArk\nMarch 2022 ? Present | Petah Tikva, Israel\n\nLeading offensive security research and zero-trust architecture for enterprise identity protection platforms.', 'Section: #Summary\nSenior Security Engineer with 5 years of experience in offensive security, threat hunting, and zero-trust architecture design. Specialized in cloud security, identity protection, and penetration testing across enterprise environments. Proven track record of leading red team operations and building automated security tooling. Passionate about proactive defense and open-source security research.', ""Section: From: Dr. Alon Kaufman, VP of Security Research at CyberArk\nBeyond her technical skills, Dana is an outstanding mentor and team leader. She has grown our red team from 2 to 4 engineers, established code review practices, and created training programs that elevated the entire team's capabilities. Her communication skills make complex security concepts accessible to both technical and executive audiences.\n\nI recommend Dana without reservation for a principal security engineering role. She combines rare offensive security expertise with the architectural thinking needed to build defense-in-depth systems at scale.\n\nSincerely,"", 'Section: ##Security Analyst ? Check Point Software Technologies\nJuly 2020 ? February 2022 | Tel Aviv, Israel\n\nPerformed vulnerability assessments and penetration testing on network appliances and cloud firewalls.']","The candidate's most impactful technical achievement was designing and implementing a **zero-trust network architecture framework** at CyberArk. This involved leading a team of 4 engineers to build a SPIFFE/SPIRE-based identity system that reduced lateral movement attack surface by **60%** through mutual TLS and least-privilege access enforcement across 50+ microservices. 

Additional key achievements include:
- Developing an **automated threat intelligence platform** ingesting 500,000+ indicators of compromise daily, enhancing threat detection capabilities.
- Creating an **internal red team automation framework** used in 20+ enterprise client engagements, featuring custom C2 infrastructure and phishing simulations. 

These projects demonstrate expertise in zero-trust architecture, security automation, and large-scale threat intelligence systems.",Dana reduced lateral movement attack surface by 60% through her zero-trust network segmentation framework and reduced mean time to detect (MTTD) by 45% through behavioral analytics on endpoint telemetry.,1.0,0.8370416986085814,0.99999999995,0.5
q026,Dana Levy,experience,medium,Has the candidate had any teaching experience?,"['Section: #Education\n##Master of Science in Computer Science ? Technion - Israel Institute of Technology\n\n2018 ? 2020 | GPA: 92/100\n\nSpecialization: Cybersecurity and Cryptography.', 'Section: general\nDana Levy ? Curriculum Vitae', 'Section: general\nLetter of Recommendation ? Dana Levy', 'Section: ##Security Analyst ? Check Point Software Technologies\nJuly 2020 ? February 2022 | Tel Aviv, Israel\n\nPerformed vulnerability assessments and penetration testing on network appliances and cloud firewalls.', 'Section: ##Senior Security Engineer ? CyberArk\nMarch 2022 ? Present | Petah Tikva, Israel\n\nLeading offensive security research and zero-trust architecture for enterprise identity protection platforms.', ""Section: From: Dr. Alon Kaufman, VP of Security Research at CyberArk\nBeyond her technical skills, Dana is an outstanding mentor and team leader. She has grown our red team from 2 to 4 engineers, established code review practices, and created training programs that elevated the entire team's capabilities. Her communication skills make complex security concepts accessible to both technical and executive audiences.\n\nI recommend Dana without reservation for a principal security engineering role. She combines rare offensive security expertise with the architectural thinking needed to build defense-in-depth systems at scale.\n\nSincerely,"", 'Section: #Summary\nSenior Security Engineer with 5 years of experience in offensive security, threat hunting, and zero-trust architecture design. Specialized in cloud security, identity protection, and penetration testing across enterprise environments. Proven track record of leading red team operations and building automated security tooling. Passionate about proactive defense and open-source security research.', 'Section: #Contributing\nContributions welcome. Please security-focused code review.\n\nfollow security review guidelines\n\nin CONTRIBUTING.md. All PRs require']","The candidate has demonstrated teaching and mentorship experience through her role as a Senior Security Engineer at CyberArk. According to her supervisor's letter, she ""created training programs that elevated the entire team's capabilities"" and ""established code review practices"" while mentoring junior engineers. She also ""grew our red team from 2 to 4 engineers"" and communicates complex security concepts effectively to both technical and executive audiences. While she hasn't held a formal teaching position, her mentorship and training activities constitute significant teaching-related experience.","Yes, Dana served as a Teaching Assistant for Network Security at the Technion (2019-2020). She also created security training materials and conducted workshops for 50+ developers on secure coding at Check Point.",0.8571428571428571,0.9088559056459115,0.555555555537037,0.0
q028,Dana Levy,skills,medium,What are the candidate's primary security tools and frameworks?,"['Dana Levy, a security engineer at CyberArk, has four years of professional experience. She holds a degree in Computer Science from the University of Maryland, graduating in 2015. Her technical expertise includes zero-trust architecture, SPIFFE/SPIRE identity systems, threat intelligence platforms, and red team automation. Notably, she designed a zero-trust framework that reduced lateral movement attack surfaces by 60% and developed an automated threat intelligence platform processing over 500,000 indicators daily. Her leadership expanded the red team from 2 to 4 engineers and established robust training and code review practices.', 'The summary cannot be completed as the required candidate information (name, role, education, experience, skills, and achievements) is not provided in the document. The text describes a Zero-Trust Network Architecture framework, its technical components (e.g., SPIFFE/SPIRE, OPA policies, Envoy), and implementation details (Go/Python, YAML configuration), but no personal or professional data about the candidate is included.', 'Dana Levy, Senior Security Engineer in Petah Tikva, Israel, has 5 years of professional experience in offensive security, threat hunting, and zero-trust architecture design. She holds a Master of Science in Computer Science (2020) from Technion-Israel Institute of Technology, specializing in Cybersecurity and Cryptography, with a GPA of 92/100. Her technical expertise includes cloud security (AWS, Azure, GCP, Terraform), identity protection (CyberArk, HashiCorp, OAuth 2.0, SAML, FIDO2), and zero-trust network architecture. Notably, she designed a zero-trust segmentation framework that reduced lateral movement attack surface by 60% using mutual TLS and SPIFFE/SPIRE identity across 50+ microservices. She also developed an end-to-end threat intelligence platform ingesting 500K+ indicators daily and created an open-source cloud security misconfiguration scanner with 200+ GitHub stars.']","The candidate's primary security tools and frameworks include:  
- **Zero-Trust Architecture** (with implementation of SPIFFE/SPIRE identity systems and mutual TLS)  
- **Threat Intelligence Platforms** (developed a platform processing over 500,000 indicators daily)  
- **Identity Protection Tools**: CyberArk, HashiCorp, OAuth 2.0, SAML, FIDO2  
- **Cloud Security**: AWS, Azure, GCP, Terraform  
- **Red Team Automation** and **Network Segmentation Frameworks** (reduced lateral movement attack surfaces by 60%)  

These tools and frameworks are highlighted in their professional experience and technical expertise.","Burp Suite, Metasploit, Nmap, Wireshark, IDA Pro, Ghidra, YARA, and Sigma.",1.0,0.986459208942247,0.0,0.0
q029,Dana Levy,skills,medium,What cloud platforms does the candidate have experience with?,"['Section: ##Open-Source: CloudSec Scanner\nCreated an open-source cloud security misconfiguration scanner for AWS and Azure. Checks IAM policies, S3 bucket permissions, network ACLs, and encryption settings. 200+ stars on GitHub. Technologies: Python, Boto3, Azure SDK.', 'Section: SIEM & Detection: Splunk, Elastic SIEM, Suricata, Snort, CrowdStrike Falcon\nCloud Security: AWS Security Hub, Azure Sentinel, GCP Security Command Center, Terraform (security-as-code)\n\nIdentity & Access: CyberArk PAM, HashiCorp Vault, OAuth 2.0, SAML, FIDO2', 'Section: #Summary\nSenior Security Engineer with 5 years of experience in offensive security, threat hunting, and zero-trust architecture design. Specialized in cloud security, identity protection, and penetration testing across enterprise environments. Proven track record of leading red team operations and building automated security tooling. Passionate about proactive defense and open-source security research.', 'Section: #Projects\n##Zero-Trust Network Architecture (CyberArk)\n\nDesigned and implemented a zero-trust segmentation framework for enterprise identity platforms. The system enforces least-privilege access across 50+ microservices using mutual TLS and SPIFFE/SPIRE identity. Reduced lateral movement attack surface by 60%. Technologies: Go, Envoy Proxy, SPIFFE, Kubernetes, Terraform.', 'Section: ##Senior Security Engineer ? CyberArk\nMarch 2022 ? Present | Petah Tikva, Israel\n\nLeading offensive security research and zero-trust architecture for enterprise identity protection platforms.', 'Section: ##Security Analyst ? Check Point Software Technologies\nJuly 2020 ? February 2022 | Tel Aviv, Israel\n\nPerformed vulnerability assessments and penetration testing on network appliances and cloud firewalls.', 'Section: #Usage\nConfigure workload identities and access policies in YAML. The framework automatically provisions SPIFFE identities and enforces mTLS between services.', 'Section: ##Automated Threat Intelligence Platform (CyberArk)\nBuilt an end-to-end threat intelligence aggregation platform ingesting 500K+ indicators of compromise daily from OSINT feeds, commercial threat intel, and internal honeypots. Automated enrichment and correlation with Splunk SIEM. Technologies: Python, Apache Kafka, Elasticsearch, Splunk, Docker.']","The candidate has experience with the following cloud platforms:  
- **AWS** (Amazon Web Services)  
- **Azure** (Microsoft Azure)  
- **GCP** (Google Cloud Platform)  

This is evidenced by their work on cloud security tools for AWS and Azure, use of AWS Security Hub and Azure Sentinel, and involvement with GCP Security Command Center in their roles.","AWS (Security Hub), Azure (Sentinel), and GCP (Security Command Center). Also uses Terraform for security-as-code.",1.0,0.9731672990499783,0.49999999995,1.0
