user_input,retrieved_contexts,response,reference,faithfulness,answer_relevancy,llm_context_precision_with_reference,context_recall
What was the candidate's thesis about?,"['Section: ##Academic Thesis: Adversarial ML on IDS\nDeveloped novel evasion techniques against ML-based network intrusion detection systems using GANs. Demonstrated 85% evasion rate against state-of-the-art models while maintaining traffic validity. Published in IEEE S&P Workshop. Technologies: Python, PyTorch, Scapy.', 'Section: #Education\n##Master of Science in Computer Science ? Technion - Israel Institute of Technology\n\n2018 ? 2020 | GPA: 92/100\n\nSpecialization: Cybersecurity and Cryptography.', 'Section: ##Senior Security Engineer ? CyberArk\nMarch 2022 ? Present | Petah Tikva, Israel\n\nLeading offensive security research and zero-trust architecture for enterprise identity protection platforms.', 'Section: ##Security Analyst ? Check Point Software Technologies\nJuly 2020 ? February 2022 | Tel Aviv, Israel\n\nPerformed vulnerability assessments and penetration testing on network appliances and cloud firewalls.', 'Section: ##Automated Threat Intelligence Platform (CyberArk)\nBuilt an end-to-end threat intelligence aggregation platform ingesting 500K+ indicators of compromise daily from OSINT feeds, commercial threat intel, and internal honeypots. Automated enrichment and correlation with Splunk SIEM. Technologies: Python, Apache Kafka, Elasticsearch, Splunk, Docker.', ""Section: From: Dr. Alon Kaufman, VP of Security Research at CyberArk\nBeyond her technical skills, Dana is an outstanding mentor and team leader. She has grown our red team from 2 to 4 engineers, established code review practices, and created training programs that elevated the entire team's capabilities. Her communication skills make complex security concepts accessible to both technical and executive audiences.\n\nI recommend Dana without reservation for a principal security engineering role. She combines rare offensive security expertise with the architectural thinking needed to build defense-in-depth systems at scale.\n\nSincerely,"", 'Section: #Projects\n##Zero-Trust Network Architecture (CyberArk)\n\nDesigned and implemented a zero-trust segmentation framework for enterprise identity platforms. The system enforces least-privilege access across 50+ microservices using mutual TLS and SPIFFE/SPIRE identity. Reduced lateral movement attack surface by 60%. Technologies: Go, Envoy Proxy, SPIFFE, Kubernetes, Terraform.', 'Section: #Contributing\nContributions welcome. Please security-focused code review.\n\nfollow security review guidelines\n\nin CONTRIBUTING.md. All PRs require']","The candidate's thesis focused on **Adversarial Machine Learning on Intrusion Detection Systems (IDS)**. The research developed novel evasion techniques to bypass ML-based network intrusion detection systems using Generative Adversarial Networks (GANs). Key achievements include demonstrating an **85% evasion rate** against state-of-the-art models while maintaining traffic validity. The work was published in the **IEEE S&P Workshop** and utilized technologies such as Python, PyTorch, and Scapy.",The thesis was on Adversarial Machine Learning Attacks on Network Intrusion Detection Systems — developing novel evasion techniques against ML-based IDS using generative adversarial networks. It received a grade of 97/100 and was published in IEEE S&P Workshop.,1.0,0.8472819588761252,0.9999999999,0.5
Did the candidate receive any academic honors?,"['Section: #Education\n##Master of Science in Computer Science ? Technion - Israel Institute of Technology\n\n2018 ? 2020 | GPA: 92/100\n\nSpecialization: Cybersecurity and Cryptography.', 'Section: ##Academic Thesis: Adversarial ML on IDS\nDeveloped novel evasion techniques against ML-based network intrusion detection systems using GANs. Demonstrated 85% evasion rate against state-of-the-art models while maintaining traffic validity. Published in IEEE S&P Workshop. Technologies: Python, PyTorch, Scapy.', 'Section: general\nLetter of Recommendation ? Dana Levy', 'Section: general\nDana Levy ? Curriculum Vitae', 'Section: ##Senior Security Engineer ? CyberArk\nMarch 2022 ? Present | Petah Tikva, Israel\n\nLeading offensive security research and zero-trust architecture for enterprise identity protection platforms.', ""Section: From: Dr. Alon Kaufman, VP of Security Research at CyberArk\nBeyond her technical skills, Dana is an outstanding mentor and team leader. She has grown our red team from 2 to 4 engineers, established code review practices, and created training programs that elevated the entire team's capabilities. Her communication skills make complex security concepts accessible to both technical and executive audiences.\n\nI recommend Dana without reservation for a principal security engineering role. She combines rare offensive security expertise with the architectural thinking needed to build defense-in-depth systems at scale.\n\nSincerely,"", 'Section: #Summary\nSenior Security Engineer with 5 years of experience in offensive security, threat hunting, and zero-trust architecture design. Specialized in cloud security, identity protection, and penetration testing across enterprise environments. Proven track record of leading red team operations and building automated security tooling. Passionate about proactive defense and open-source security research.', 'Section: #Interests\nBug bounty hunting (HackerOne top 100 in Israel)']","The candidate's academic record does not explicitly mention receiving formal academic honors, scholarships, or distinctions beyond their Master of Science degree (GPA: 92/100) and their published research in the IEEE S&P Workshop. The documents focus on technical achievements, professional experience, and leadership skills rather than academic accolades.","Yes, Dana was on the Dean's List in 2019 at the Technion.",0.5555555555555556,0.0,0.0,0.0
Describe the candidate's current job responsibilities.,"['Section: ##Senior Security Engineer ? CyberArk\nMarch 2022 ? Present | Petah Tikva, Israel\n\nLeading offensive security research and zero-trust architecture for enterprise identity protection platforms.', 'Section: ##Security Analyst ? Check Point Software Technologies\nJuly 2020 ? February 2022 | Tel Aviv, Israel\n\nPerformed vulnerability assessments and penetration testing on network appliances and cloud firewalls.', ""Section: From: Dr. Alon Kaufman, VP of Security Research at CyberArk\nBeyond her technical skills, Dana is an outstanding mentor and team leader. She has grown our red team from 2 to 4 engineers, established code review practices, and created training programs that elevated the entire team's capabilities. Her communication skills make complex security concepts accessible to both technical and executive audiences.\n\nI recommend Dana without reservation for a principal security engineering role. She combines rare offensive security expertise with the architectural thinking needed to build defense-in-depth systems at scale.\n\nSincerely,"", 'Section: #Summary\nSenior Security Engineer with 5 years of experience in offensive security, threat hunting, and zero-trust architecture design. Specialized in cloud security, identity protection, and penetration testing across enterprise environments. Proven track record of leading red team operations and building automated security tooling. Passionate about proactive defense and open-source security research.', 'Section: general\nDana Levy ? Curriculum Vitae', 'Section: ##Red Team Automation Framework (CyberArk)\nDeveloped an internal red team automation toolkit for simulating APT campaigns. Includes custom C2 infrastructure, phishing simulation, and automated reporting. Used in 20+ enterprise engagements. Technologies: Python, Go, Cobalt Strike, Docker.', 'Section: #Contributing\nContributions welcome. Please security-focused code review.\n\nfollow security review guidelines\n\nin CONTRIBUTING.md. All PRs require', ""Section: From: Dr. Alon Kaufman, VP of Security Research at CyberArk\nTo Whom It May Concern,\n\nI am writing to recommend Dana Levy, who has been a key member of my security research team at CyberArk for the past four years. Dana joined us as a security engineer and quickly distinguished herself through exceptional technical depth and leadership ability.\n\nDana's most impactful contribution has been the design and implementation of our zero-trust network architecture framework. She led a team of 4 engineers to build a SPIFFE/SPIRE-based identity system that reduced our lateral movement attack surface by 60%. This project demonstrated her ability to combine deep security knowledge with practical engineering excellence.\n\nHer work on the automated threat intelligence platform has been equally impressive. Dana architected a system that ingests over 500,000 indicators of compromise daily, dramatically improving our threat detection capabilities. She also built our internal red team automation framework, which has been used in 20+ enterprise client engagements.""]","The candidate's current responsibilities as a **Senior Security Engineer at CyberArk** include:  
- Leading offensive security research and designing zero-trust architecture for enterprise identity protection platforms.  
- Managing a team of engineers, establishing code review practices, and developing training programs to enhance team capabilities.  
- Architecting and implementing critical security systems, such as a SPIFFE/SPIRE-based identity system that reduced lateral movement attack surfaces by 60%.  
- Developing automated threat intelligence platforms that process over 500,000 indicators of compromise daily.  
- Building and maintaining a red team automation framework used in 20+ enterprise engagements, including custom C2 infrastructure and phishing simulations.  

These responsibilities highlight expertise in offensive security, zero-trust design, team leadership, and large-scale security architecture.",Leading offensive security research and designing zero-trust architecture for enterprise identity protection. Managing a red team of 4 engineers. Conducting penetration testing on cloud-native infrastructure.,1.0,0.6928433046507294,0.7291666666484374,1.0
Where has the candidate worked previously?,"['Section: ##Senior Security Engineer ? CyberArk\nMarch 2022 ? Present | Petah Tikva, Israel\n\nLeading offensive security research and zero-trust architecture for enterprise identity protection platforms.', 'Section: ##Security Analyst ? Check Point Software Technologies\nJuly 2020 ? February 2022 | Tel Aviv, Israel\n\nPerformed vulnerability assessments and penetration testing on network appliances and cloud firewalls.', 'Section: SIEM & Detection: Splunk, Elastic SIEM, Suricata, Snort, CrowdStrike Falcon\nCloud Security: AWS Security Hub, Azure Sentinel, GCP Security Command Center, Terraform (security-as-code)\n\nIdentity & Access: CyberArk PAM, HashiCorp Vault, OAuth 2.0, SAML, FIDO2', ""Section: From: Dr. Alon Kaufman, VP of Security Research at CyberArk\nBeyond her technical skills, Dana is an outstanding mentor and team leader. She has grown our red team from 2 to 4 engineers, established code review practices, and created training programs that elevated the entire team's capabilities. Her communication skills make complex security concepts accessible to both technical and executive audiences.\n\nI recommend Dana without reservation for a principal security engineering role. She combines rare offensive security expertise with the architectural thinking needed to build defense-in-depth systems at scale.\n\nSincerely,"", 'Section: #Summary\nSenior Security Engineer with 5 years of experience in offensive security, threat hunting, and zero-trust architecture design. Specialized in cloud security, identity protection, and penetration testing across enterprise environments. Proven track record of leading red team operations and building automated security tooling. Passionate about proactive defense and open-source security research.', 'Section: ##Red Team Automation Framework (CyberArk)\nDeveloped an internal red team automation toolkit for simulating APT campaigns. Includes custom C2 infrastructure, phishing simulation, and automated reporting. Used in 20+ enterprise engagements. Technologies: Python, Go, Cobalt Strike, Docker.', 'Section: general\nDana Levy ? Curriculum Vitae', 'Section: #Projects\n##Zero-Trust Network Architecture (CyberArk)\n\nDesigned and implemented a zero-trust segmentation framework for enterprise identity platforms. The system enforces least-privilege access across 50+ microservices using mutual TLS and SPIFFE/SPIRE identity. Reduced lateral movement attack surface by 60%. Technologies: Go, Envoy Proxy, SPIFFE, Kubernetes, Terraform.']","The candidate has previously worked at **Check Point Software Technologies** in Tel Aviv, Israel, as a Security Analyst from July 2020 to February 2022. They are currently employed as a Senior Security Engineer at **CyberArk** in Petah Tikva, Israel, since March 2022.","Before CyberArk, Dana worked as a Security Analyst at Check Point Software Technologies in Tel Aviv, Israel from July 2020 to February 2022.",1.0,0.9687452127209465,0.49999999995,1.0
What was the candidate's first job?,"['Section: ##Security Analyst ? Check Point Software Technologies\nJuly 2020 ? February 2022 | Tel Aviv, Israel\n\nPerformed vulnerability assessments and penetration testing on network appliances and cloud firewalls.', 'Section: ##Senior Security Engineer ? CyberArk\nMarch 2022 ? Present | Petah Tikva, Israel\n\nLeading offensive security research and zero-trust architecture for enterprise identity protection platforms.', ""Section: From: Dr. Alon Kaufman, VP of Security Research at CyberArk\nBeyond her technical skills, Dana is an outstanding mentor and team leader. She has grown our red team from 2 to 4 engineers, established code review practices, and created training programs that elevated the entire team's capabilities. Her communication skills make complex security concepts accessible to both technical and executive audiences.\n\nI recommend Dana without reservation for a principal security engineering role. She combines rare offensive security expertise with the architectural thinking needed to build defense-in-depth systems at scale.\n\nSincerely,"", 'Section: #Summary\nSenior Security Engineer with 5 years of experience in offensive security, threat hunting, and zero-trust architecture design. Specialized in cloud security, identity protection, and penetration testing across enterprise environments. Proven track record of leading red team operations and building automated security tooling. Passionate about proactive defense and open-source security research.', 'Section: #Contributing\nContributions welcome. Please security-focused code review.\n\nfollow security review guidelines\n\nin CONTRIBUTING.md. All PRs require', 'Section: ##Red Team Automation Framework (CyberArk)\nDeveloped an internal red team automation toolkit for simulating APT campaigns. Includes custom C2 infrastructure, phishing simulation, and automated reporting. Used in 20+ enterprise engagements. Technologies: Python, Go, Cobalt Strike, Docker.', 'Section: ##Open-Source: CloudSec Scanner\nCreated an open-source cloud security misconfiguration scanner for AWS and Azure. Checks IAM policies, S3 bucket permissions, network ACLs, and encryption settings. 200+ stars on GitHub. Technologies: Python, Boto3, Azure SDK.', 'Section: SIEM & Detection: Splunk, Elastic SIEM, Suricata, Snort, CrowdStrike Falcon\nCloud Security: AWS Security Hub, Azure Sentinel, GCP Security Command Center, Terraform (security-as-code)\n\nIdentity & Access: CyberArk PAM, HashiCorp Vault, OAuth 2.0, SAML, FIDO2']","The candidate's first job listed in their documents was as a **Security Analyst** at **Check Point Software Technologies** from **July 2020 to February 2022** in Tel Aviv, Israel. The role involved performing vulnerability assessments and penetration testing on network appliances and cloud firewalls.",Security Analyst at Check Point Software Technologies (July 2020 – February 2022).,1.0,0.9369794649943234,0.9999999999,1.0
Describe the candidate's work at Check Point.,"['Section: ##Security Analyst ? Check Point Software Technologies\nJuly 2020 ? February 2022 | Tel Aviv, Israel\n\nPerformed vulnerability assessments and penetration testing on network appliances and cloud firewalls.', 'Section: #Summary\nSenior Security Engineer with 5 years of experience in offensive security, threat hunting, and zero-trust architecture design. Specialized in cloud security, identity protection, and penetration testing across enterprise environments. Proven track record of leading red team operations and building automated security tooling. Passionate about proactive defense and open-source security research.', 'Section: ##Senior Security Engineer ? CyberArk\nMarch 2022 ? Present | Petah Tikva, Israel\n\nLeading offensive security research and zero-trust architecture for enterprise identity protection platforms.', 'Section: #Projects\n##Zero-Trust Network Architecture (CyberArk)\n\nDesigned and implemented a zero-trust segmentation framework for enterprise identity platforms. The system enforces least-privilege access across 50+ microservices using mutual TLS and SPIFFE/SPIRE identity. Reduced lateral movement attack surface by 60%. Technologies: Go, Envoy Proxy, SPIFFE, Kubernetes, Terraform.', 'Section: SIEM & Detection: Splunk, Elastic SIEM, Suricata, Snort, CrowdStrike Falcon\nCloud Security: AWS Security Hub, Azure Sentinel, GCP Security Command Center, Terraform (security-as-code)\n\nIdentity & Access: CyberArk PAM, HashiCorp Vault, OAuth 2.0, SAML, FIDO2', 'Section: ##Open-Source: CloudSec Scanner\nCreated an open-source cloud security misconfiguration scanner for AWS and Azure. Checks IAM policies, S3 bucket permissions, network ACLs, and encryption settings. 200+ stars on GitHub. Technologies: Python, Boto3, Azure SDK.', 'Section: #Certifications\n1. OSCP ? Offensive Security Certified Professional (June 2021, Offensive Security)', 'Section: #Overview\nThis framework enforces least-privilege access across microservice architectures using mutual TLS, SPIFFE/SPIRE workload identity, and dynamic policy enforcement. Designed for enterprise environments with 50+ microservices requiring strict identity verification for every network request.']","The candidate worked as a **Security Analyst** at Check Point Software Technologies from **July 2020 to February 2022** in Tel Aviv, Israel. Their responsibilities included:  
- Conducting **vulnerability assessments** and **penetration testing** on network appliances and cloud firewalls.  
- Contributing to enterprise security strategies focused on identifying and mitigating risks in network infrastructure.  

This role aligns with their broader expertise in offensive security, threat hunting, and zero-trust architecture design, as highlighted in their summary and projects.","At Check Point, Dana performed vulnerability assessments and penetration testing, developed automated scanning tools using Python and Nmap, analyzed malware with IDA Pro and Ghidra contributing to 15+ threat intelligence reports, and built SIEM correlation rules in Splunk reducing false positives by 35%.",1.0,0.8323673041961346,0.0,0.25
Has the candidate held a leadership role?,"[""Section: From: Dr. Alon Kaufman, VP of Security Research at CyberArk\nBeyond her technical skills, Dana is an outstanding mentor and team leader. She has grown our red team from 2 to 4 engineers, established code review practices, and created training programs that elevated the entire team's capabilities. Her communication skills make complex security concepts accessible to both technical and executive audiences.\n\nI recommend Dana without reservation for a principal security engineering role. She combines rare offensive security expertise with the architectural thinking needed to build defense-in-depth systems at scale.\n\nSincerely,"", ""Section: From: Dr. Alon Kaufman, VP of Security Research at CyberArk\nTo Whom It May Concern,\n\nI am writing to recommend Dana Levy, who has been a key member of my security research team at CyberArk for the past four years. Dana joined us as a security engineer and quickly distinguished herself through exceptional technical depth and leadership ability.\n\nDana's most impactful contribution has been the design and implementation of our zero-trust network architecture framework. She led a team of 4 engineers to build a SPIFFE/SPIRE-based identity system that reduced our lateral movement attack surface by 60%. This project demonstrated her ability to combine deep security knowledge with practical engineering excellence.\n\nHer work on the automated threat intelligence platform has been equally impressive. Dana architected a system that ingests over 500,000 indicators of compromise daily, dramatically improving our threat detection capabilities. She also built our internal red team automation framework, which has been used in 20+ enterprise client engagements."", 'Section: #Summary\nSenior Security Engineer with 5 years of experience in offensive security, threat hunting, and zero-trust architecture design. Specialized in cloud security, identity protection, and penetration testing across enterprise environments. Proven track record of leading red team operations and building automated security tooling. Passionate about proactive defense and open-source security research.', 'Section: general\nLetter of Recommendation ? Dana Levy', 'Section: general\nDana Levy ? Curriculum Vitae', 'Section: ##Senior Security Engineer ? CyberArk\nMarch 2022 ? Present | Petah Tikva, Israel\n\nLeading offensive security research and zero-trust architecture for enterprise identity protection platforms.', 'Section: #Contributing\nContributions welcome. Please security-focused code review.\n\nfollow security review guidelines\n\nin CONTRIBUTING.md. All PRs require', 'Section: ##Security Analyst ? Check Point Software Technologies\nJuly 2020 ? February 2022 | Tel Aviv, Israel\n\nPerformed vulnerability assessments and penetration testing on network appliances and cloud firewalls.']","Yes, the candidate has held leadership roles. According to the recommendation letter from Dr. Alon Kaufman (VP of Security Research at CyberArk), Dana Levy:

1. **Led a team of 4 engineers** to design and implement a zero-trust network architecture framework using SPIFFE/SPIRE.
2. **Grew a red team from 2 to 4 engineers** and established code review practices, training programs, and team protocols.
3. **Architected critical security systems**, including an automated threat intelligence platform and red team automation framework used in 20+ enterprise engagements.

These roles demonstrate her leadership in technical teams and architecture design.","Yes, Dana manages a red team of 4 engineers at CyberArk, conducting code reviews and mentoring junior security researchers.",1.0,0.8405112337043411,0.91666666664375,1.0
What industries has the candidate worked in?,"['Section: ##Security Analyst ? Check Point Software Technologies\nJuly 2020 ? February 2022 | Tel Aviv, Israel\n\nPerformed vulnerability assessments and penetration testing on network appliances and cloud firewalls.', 'Section: ##Senior Security Engineer ? CyberArk\nMarch 2022 ? Present | Petah Tikva, Israel\n\nLeading offensive security research and zero-trust architecture for enterprise identity protection platforms.', 'Section: #Summary\nSenior Security Engineer with 5 years of experience in offensive security, threat hunting, and zero-trust architecture design. Specialized in cloud security, identity protection, and penetration testing across enterprise environments. Proven track record of leading red team operations and building automated security tooling. Passionate about proactive defense and open-source security research.', ""Section: From: Dr. Alon Kaufman, VP of Security Research at CyberArk\nBeyond her technical skills, Dana is an outstanding mentor and team leader. She has grown our red team from 2 to 4 engineers, established code review practices, and created training programs that elevated the entire team's capabilities. Her communication skills make complex security concepts accessible to both technical and executive audiences.\n\nI recommend Dana without reservation for a principal security engineering role. She combines rare offensive security expertise with the architectural thinking needed to build defense-in-depth systems at scale.\n\nSincerely,"", 'Section: ##Red Team Automation Framework (CyberArk)\nDeveloped an internal red team automation toolkit for simulating APT campaigns. Includes custom C2 infrastructure, phishing simulation, and automated reporting. Used in 20+ enterprise engagements. Technologies: Python, Go, Cobalt Strike, Docker.', 'Section: #Contributing\nContributions welcome. Please security-focused code review.\n\nfollow security review guidelines\n\nin CONTRIBUTING.md. All PRs require', 'Section: ##Automated Threat Intelligence Platform (CyberArk)\nBuilt an end-to-end threat intelligence aggregation platform ingesting 500K+ indicators of compromise daily from OSINT feeds, commercial threat intel, and internal honeypots. Automated enrichment and correlation with Splunk SIEM. Technologies: Python, Apache Kafka, Elasticsearch, Splunk, Docker.', 'Section: #Education\n##Master of Science in Computer Science ? Technion - Israel Institute of Technology\n\n2018 ? 2020 | GPA: 92/100\n\nSpecialization: Cybersecurity and Cryptography.']","The candidate has primarily worked in the **technology and cybersecurity industry**, with focused roles in **enterprise security**, **cloud security**, and **identity protection**. Key employers include:

- **Check Point Software Technologies** (cybersecurity solutions)  
- **CyberArk** (enterprise identity protection and privileged access management)  

Their work involves offensive security research, zero-trust architecture, threat intelligence, and red team operations—domains critical to cybersecurity across tech-driven industries.",Financial services (banking security) and enterprise identity management.,1.0,0.9486969573273246,0.0,0.0
What is a key technical achievement the candidate accomplished?,"[""Section: From: Dr. Alon Kaufman, VP of Security Research at CyberArk\nTo Whom It May Concern,\n\nI am writing to recommend Dana Levy, who has been a key member of my security research team at CyberArk for the past four years. Dana joined us as a security engineer and quickly distinguished herself through exceptional technical depth and leadership ability.\n\nDana's most impactful contribution has been the design and implementation of our zero-trust network architecture framework. She led a team of 4 engineers to build a SPIFFE/SPIRE-based identity system that reduced our lateral movement attack surface by 60%. This project demonstrated her ability to combine deep security knowledge with practical engineering excellence.\n\nHer work on the automated threat intelligence platform has been equally impressive. Dana architected a system that ingests over 500,000 indicators of compromise daily, dramatically improving our threat detection capabilities. She also built our internal red team automation framework, which has been used in 20+ enterprise client engagements."", 'Section: #Projects\n##Zero-Trust Network Architecture (CyberArk)\n\nDesigned and implemented a zero-trust segmentation framework for enterprise identity platforms. The system enforces least-privilege access across 50+ microservices using mutual TLS and SPIFFE/SPIRE identity. Reduced lateral movement attack surface by 60%. Technologies: Go, Envoy Proxy, SPIFFE, Kubernetes, Terraform.', 'Section: ##Red Team Automation Framework (CyberArk)\nDeveloped an internal red team automation toolkit for simulating APT campaigns. Includes custom C2 infrastructure, phishing simulation, and automated reporting. Used in 20+ enterprise engagements. Technologies: Python, Go, Cobalt Strike, Docker.', 'Section: ##Automated Threat Intelligence Platform (CyberArk)\nBuilt an end-to-end threat intelligence aggregation platform ingesting 500K+ indicators of compromise daily from OSINT feeds, commercial threat intel, and internal honeypots. Automated enrichment and correlation with Splunk SIEM. Technologies: Python, Apache Kafka, Elasticsearch, Splunk, Docker.', 'Section: #Summary\nSenior Security Engineer with 5 years of experience in offensive security, threat hunting, and zero-trust architecture design. Specialized in cloud security, identity protection, and penetration testing across enterprise environments. Proven track record of leading red team operations and building automated security tooling. Passionate about proactive defense and open-source security research.', ""Section: From: Dr. Alon Kaufman, VP of Security Research at CyberArk\nBeyond her technical skills, Dana is an outstanding mentor and team leader. She has grown our red team from 2 to 4 engineers, established code review practices, and created training programs that elevated the entire team's capabilities. Her communication skills make complex security concepts accessible to both technical and executive audiences.\n\nI recommend Dana without reservation for a principal security engineering role. She combines rare offensive security expertise with the architectural thinking needed to build defense-in-depth systems at scale.\n\nSincerely,"", 'Section: ##Senior Security Engineer ? CyberArk\nMarch 2022 ? Present | Petah Tikva, Israel\n\nLeading offensive security research and zero-trust architecture for enterprise identity protection platforms.', 'Section: #Performance\nThe framework adds less than 2ms latency per request for mTLS handshake and policy evaluation. Tested with 10,000 concurrent connections across 50 microservices.']","The candidate's key technical achievement was leading the design and implementation of CyberArk's **zero-trust network architecture framework**. This SPIFFE/SPIRE-based identity system reduced lateral movement attack surface by **60%** through mutual TLS and least-privilege access enforcement across 50+ microservices. 

Additional notable achievements include:
- Building an **automated threat intelligence platform** ingesting 500,000+ indicators of compromise daily.
- Developing a **red team automation framework** used in 20+ enterprise client engagements.",Dana reduced lateral movement attack surface by 60% through her zero-trust network segmentation framework and reduced mean time to detect (MTTD) by 45% through behavioral analytics on endpoint telemetry.,1.0,0.9331832032693629,0.99999999995,0.5
Has the candidate had any teaching experience?,"['Section: #Education\n##Master of Science in Computer Science ? Technion - Israel Institute of Technology\n\n2018 ? 2020 | GPA: 92/100\n\nSpecialization: Cybersecurity and Cryptography.', 'Section: general\nDana Levy ? Curriculum Vitae', 'Section: general\nLetter of Recommendation ? Dana Levy', 'Section: ##Security Analyst ? Check Point Software Technologies\nJuly 2020 ? February 2022 | Tel Aviv, Israel\n\nPerformed vulnerability assessments and penetration testing on network appliances and cloud firewalls.', 'Section: ##Senior Security Engineer ? CyberArk\nMarch 2022 ? Present | Petah Tikva, Israel\n\nLeading offensive security research and zero-trust architecture for enterprise identity protection platforms.', ""Section: From: Dr. Alon Kaufman, VP of Security Research at CyberArk\nBeyond her technical skills, Dana is an outstanding mentor and team leader. She has grown our red team from 2 to 4 engineers, established code review practices, and created training programs that elevated the entire team's capabilities. Her communication skills make complex security concepts accessible to both technical and executive audiences.\n\nI recommend Dana without reservation for a principal security engineering role. She combines rare offensive security expertise with the architectural thinking needed to build defense-in-depth systems at scale.\n\nSincerely,"", 'Section: #Summary\nSenior Security Engineer with 5 years of experience in offensive security, threat hunting, and zero-trust architecture design. Specialized in cloud security, identity protection, and penetration testing across enterprise environments. Proven track record of leading red team operations and building automated security tooling. Passionate about proactive defense and open-source security research.', 'Section: #Certifications\n1. OSCP ? Offensive Security Certified Professional (June 2021, Offensive Security)']","The candidate does not have explicit teaching experience listed in their documents. However, their LinkedIn recommendation highlights mentoring and training activities, such as leading red team training programs and elevating team capabilities through knowledge sharing. These roles involve teaching and training but are categorized under mentorship rather than formal teaching positions.","Yes, Dana served as a Teaching Assistant for Network Security at the Technion (2019-2020). She also created security training materials and conducted workshops for 50+ developers on secure coding at Check Point.",0.8333333333333334,0.8582685554514494,0.555555555537037,0.0
