id,question,candidate_name,category,target_sim,in_index,in_fused_pool,in_final,loss_stage,fused_pool_size,target_chunk
q012,When did the candidate graduate?,Dana Levy,education,0.584,True,True,True,ok,15,"Section: ##Security Analyst ? Check Point Software Technologies
July 2020 ? February 2022 | Tel Aviv, Israel

Performed vulnerability assessments and penetratio"
q016,Did the candidate receive any academic honors?,Dana Levy,education,0.703,True,True,True,ok,20,"Section: From: Dr. Alon Kaufman, VP of Security Research at CyberArk
Beyond her technical skills, Dana is an outstanding mentor and team leader. She has grown o"
q020,Where has the candidate worked previously?,Dana Levy,experience,0.829,True,True,True,ok,13,"Section: From: Dr. Alon Kaufman, VP of Security Research at CyberArk
To Whom It May Concern,

I am writing to recommend Dana Levy, who has been a key member of "
q021,What was the candidate's first job?,Dana Levy,experience,0.814,True,True,True,ok,15,"Section: ##Security Analyst ? Check Point Software Technologies
July 2020 ? February 2022 | Tel Aviv, Israel

Performed vulnerability assessments and penetratio"
q023,Has the candidate held a leadership role?,Dana Levy,experience,0.909,True,True,True,ok,15,"Section: From: Dr. Alon Kaufman, VP of Security Research at CyberArk
Beyond her technical skills, Dana is an outstanding mentor and team leader. She has grown o"
q025,What is a key technical achievement the candidate accomplished?,Dana Levy,experience,0.764,True,True,True,ok,14,"Section: From: Dr. Alon Kaufman, VP of Security Research at CyberArk
To Whom It May Concern,

I am writing to recommend Dana Levy, who has been a key member of "
q026,Has the candidate had any teaching experience?,Dana Levy,experience,0.806,True,True,True,ok,16,"Section: From: Dr. Alon Kaufman, VP of Security Research at CyberArk
Beyond her technical skills, Dana is an outstanding mentor and team leader. She has grown o"
q028,What are the candidate's primary security tools and frameworks?,Dana Levy,skills,0.614,True,True,True,ok,19,"Section: SIEM & Detection: Splunk, Elastic SIEM, Suricata, Snort, CrowdStrike Falcon
Cloud Security: AWS Security Hub, Azure Sentinel, GCP Security Command Cent"
q029,What cloud platforms does the candidate have experience with?,Dana Levy,skills,0.784,True,True,True,ok,14,"Section: SIEM & Detection: Splunk, Elastic SIEM, Suricata, Snort, CrowdStrike Falcon
Cloud Security: AWS Security Hub, Azure Sentinel, GCP Security Command Cent"
q031,Does the candidate have DevSecOps experience?,Dana Levy,skills,0.706,True,True,True,ok,17,"Section: From: Dr. Alon Kaufman, VP of Security Research at CyberArk
Beyond her technical skills, Dana is an outstanding mentor and team leader. She has grown o"
