question_id,candidate_name,category,difficulty,question,target_sim,in_index,in_fused_pool,in_final,loss_stage,fused_pool_size,target_chunk
q015,Dana Levy,education,medium,What was the candidate's thesis about?,0.885,True,True,True,ok,14,"Section: ##Academic Thesis: Adversarial ML on IDS
Developed novel evasion techniques against ML-based network intrusion detection systems using GANs. Demonstrat"
q016,Dana Levy,education,medium,Did the candidate receive any academic honors?,0.703,True,True,True,ok,19,"Section: From: Dr. Alon Kaufman, VP of Security Research at CyberArk
Beyond her technical skills, Dana is an outstanding mentor and team leader. She has grown o"
q020,Dana Levy,experience,medium,Where has the candidate worked previously?,0.829,True,True,False,rerank,14,"Section: From: Dr. Alon Kaufman, VP of Security Research at CyberArk
To Whom It May Concern,

I am writing to recommend Dana Levy, who has been a key member of "
q021,Dana Levy,experience,medium,What was the candidate's first job?,0.814,True,True,True,ok,16,"Section: ##Security Analyst ? Check Point Software Technologies
July 2020 ? February 2022 | Tel Aviv, Israel

Performed vulnerability assessments and penetratio"
q022,Dana Levy,experience,medium,Describe the candidate's work at Check Point.,0.768,True,True,False,rerank,15,"Section: From: Dr. Alon Kaufman, VP of Security Research at CyberArk
To Whom It May Concern,

I am writing to recommend Dana Levy, who has been a key member of "
q024,Dana Levy,experience,medium,What industries has the candidate worked in?,0.696,True,False,False,recall,17,"Section: #Projects
##Zero-Trust Network Architecture (CyberArk)

Designed and implemented a zero-trust segmentation framework for enterprise identity platforms."
q025,Dana Levy,experience,hard,What is a key technical achievement the candidate accomplished?,0.764,True,True,True,ok,12,"Section: From: Dr. Alon Kaufman, VP of Security Research at CyberArk
To Whom It May Concern,

I am writing to recommend Dana Levy, who has been a key member of "
q026,Dana Levy,experience,medium,Has the candidate had any teaching experience?,0.806,True,True,True,ok,18,"Section: From: Dr. Alon Kaufman, VP of Security Research at CyberArk
Beyond her technical skills, Dana is an outstanding mentor and team leader. She has grown o"
q029,Dana Levy,skills,medium,What cloud platforms does the candidate have experience with?,0.784,True,True,True,ok,15,"Section: SIEM & Detection: Splunk, Elastic SIEM, Suricata, Snort, CrowdStrike Falcon
Cloud Security: AWS Security Hub, Azure Sentinel, GCP Security Command Cent"
q031,Dana Levy,skills,medium,Does the candidate have DevSecOps experience?,0.706,True,True,True,ok,17,"Section: From: Dr. Alon Kaufman, VP of Security Research at CyberArk
Beyond her technical skills, Dana is an outstanding mentor and team leader. She has grown o"
q033,Dana Levy,skills,easy,Does the candidate have experience with penetration testing?,0.796,True,True,True,ok,19,"Section: From: Dr. Alon Kaufman, VP of Security Research at CyberArk
To Whom It May Concern,

I am writing to recommend Dana Levy, who has been a key member of "
q034,Dana Levy,skills,medium,Does the candidate have SIEM experience?,0.741,True,True,True,ok,13,"Section: From: Dr. Alon Kaufman, VP of Security Research at CyberArk
To Whom It May Concern,

I am writing to recommend Dana Levy, who has been a key member of "
q035,Dana Levy,skills,medium,What threat analysis experience does the candidate have?,0.748,True,True,True,ok,14,"Section: ##Automated Threat Intelligence Platform (CyberArk)
Built an end-to-end threat intelligence aggregation platform ingesting 500K+ indicators of compromi"
q036,Dana Levy,skills,medium,Does the candidate have identity and access management experience?,0.797,True,True,False,rerank,15,"Section: From: Dr. Alon Kaufman, VP of Security Research at CyberArk
To Whom It May Concern,

I am writing to recommend Dana Levy, who has been a key member of "
q037,Dana Levy,skills,easy,Does the candidate have experience with Kubernetes?,0.785,True,True,False,rerank,18,"Section: From: Dr. Alon Kaufman, VP of Security Research at CyberArk
To Whom It May Concern,

I am writing to recommend Dana Levy, who has been a key member of "
q038,Dana Levy,skills,medium,What networking skills does the candidate have?,0.832,True,True,True,ok,16,"Section: #Projects
##Zero-Trust Network Architecture (CyberArk)

Designed and implemented a zero-trust segmentation framework for enterprise identity platforms."
q039,Dana Levy,projects,medium,What projects has the candidate worked on?,0.783,True,True,True,ok,19,"Section: #Projects
##Zero-Trust Network Architecture (CyberArk)

Designed and implemented a zero-trust segmentation framework for enterprise identity platforms."
q041,Dana Levy,projects,medium,What was the outcome of the threat intelligence project?,0.894,True,True,True,ok,17,"Section: ##Automated Threat Intelligence Platform (CyberArk)
Built an end-to-end threat intelligence aggregation platform ingesting 500K+ indicators of compromi"
q042,Dana Levy,projects,medium,What technologies were used in the red team automation project?,0.66,True,False,False,recall,15,"Section: #Tech Stack
Language: Go, Python"
q043,Dana Levy,projects,hard,What is the candidate's most significant project?,0.89,True,True,True,ok,14,"Section: #Projects
##Zero-Trust Network Architecture (CyberArk)

Designed and implemented a zero-trust segmentation framework for enterprise identity platforms."
q044,Dana Levy,projects,medium,Has the candidate contributed to open-source projects?,0.879,True,True,True,ok,18,"Section: ##Open-Source: CloudSec Scanner
Created an open-source cloud security misconfiguration scanner for AWS and Azure. Checks IAM policies, S3 bucket permis"
q045,Dana Levy,projects,hard,What systems has the candidate built?,0.801,True,True,True,ok,16,"Section: #Projects
##Zero-Trust Network Architecture (CyberArk)

Designed and implemented a zero-trust segmentation framework for enterprise identity platforms."
q046,Dana Levy,projects,medium,Does the candidate have red team experience?,0.82,True,True,True,ok,16,"Section: ##Red Team Automation Framework (CyberArk)
Developed an internal red team automation toolkit for simulating APT campaigns. Includes custom C2 infrastru"
q047,Dana Levy,projects,medium,Has the candidate worked on any research projects?,0.879,True,True,True,ok,17,"Section: ##Academic Thesis: Adversarial ML on IDS
Developed novel evasion techniques against ML-based network intrusion detection systems using GANs. Demonstrat"
q048,Dana Levy,projects,medium,What is the scale of systems the candidate has worked with?,0.769,True,True,True,ok,16,"Section: From: Dr. Alon Kaufman, VP of Security Research at CyberArk
To Whom It May Concern,

I am writing to recommend Dana Levy, who has been a key member of "
q049,Dana Levy,certifications,medium,What certifications does the candidate have?,0.86,True,True,True,ok,16,"Section: #Certifications
1. OSCP ? Offensive Security Certified Professional (June 2021, Offensive Security)"
q050,Dana Levy,certifications,easy,Does the candidate have an OSCP certification?,0.779,True,True,True,ok,15,"Section: #Certifications
1. OSCP ? Offensive Security Certified Professional (June 2021, Offensive Security)"
q051,Dana Levy,certifications,easy,Does the candidate have a CISSP certification?,0.73,True,True,True,ok,16,"Section: From: Dr. Alon Kaufman, VP of Security Research at CyberArk
Beyond her technical skills, Dana is an outstanding mentor and team leader. She has grown o"
q052,Dana Levy,certifications,easy,When did the candidate get their AWS security certification?,0.636,True,True,True,ok,12,"Section: ##Senior Security Engineer ? CyberArk
March 2022 ? Present | Petah Tikva, Israel

Leading offensive security research and zero-trust architecture for e"
q053,Dana Levy,certifications,medium,Does the candidate have any management certifications?,0.786,True,True,True,ok,17,"Section: From: Dr. Alon Kaufman, VP of Security Research at CyberArk
Beyond her technical skills, Dana is an outstanding mentor and team leader. She has grown o"
q015,Yoni Abergel,education,medium,What was the candidate's capstone project about?,0.918,True,True,True,ok,19,"Section: Academic: Auto-Scaling Prediction System
Capstone project building an ML-based Kubernetes autoscaler that predicts traffic patterns using LSTM networks"
q016,Yoni Abergel,education,medium,Did the candidate receive any academic honors?,0.677,True,True,True,ok,16,"Section: Letter of Recommendation — Yoni Abergel
From: Nir Zohar, VP of Engineering at Monday.com

Date: May 20, 2026

To Whom It May Concern,

I am pleased to "
q020,Yoni Abergel,experience,medium,Where has the candidate worked previously?,0.776,True,True,True,ok,17,"Section: Letter of Recommendation — Yoni Abergel
From: Nir Zohar, VP of Engineering at Monday.com

Date: May 20, 2026

To Whom It May Concern,

I am pleased to "
q021,Yoni Abergel,experience,medium,What was the candidate's first job?,0.83,True,True,True,ok,17,"Section: DevOps Engineer — Wix.com
August 2019 – March 2021 | Tel Aviv, Israel

Managed AWS infrastructure for Wix's editor platform serving millions of users.
"
q022,Yoni Abergel,experience,medium,Describe the candidate's work at Wix.,0.858,True,True,True,ok,13,"Section: DevOps Engineer — Wix.com
August 2019 – March 2021 | Tel Aviv, Israel

Managed AWS infrastructure for Wix's editor platform serving millions of users.
"
q023,Yoni Abergel,experience,medium,Has the candidate held a leadership role?,0.808,True,True,True,ok,17,"Section: Letter of Recommendation — Yoni Abergel
His self-service deployment platform has been equally impactful, enabling 150+ developers to deploy independent"
q025,Yoni Abergel,experience,hard,What is a key technical achievement the candidate accomplished?,0.757,True,True,True,ok,15,"Section: Letter of Recommendation — Yoni Abergel
From: Nir Zohar, VP of Engineering at Monday.com

Date: May 20, 2026

To Whom It May Concern,

I am pleased to "
q026,Yoni Abergel,experience,medium,Has the candidate had any teaching or mentoring experience?,0.755,True,True,True,ok,19,"Section: Letter of Recommendation — Yoni Abergel
His self-service deployment platform has been equally impactful, enabling 150+ developers to deploy independent"
q031,Yoni Abergel,skills,medium,Does the candidate have DevOps or infrastructure experience?,0.821,True,True,True,ok,14,"Section: Summary
Senior DevOps Engineer with 6 years of experience building and managing cloud infrastructure at scale. Specialized in Kubernetes orchestration,"
q032,Yoni Abergel,skills,easy,Does the candidate know Python?,0.738,True,True,True,ok,13,"Section: Academic: Auto-Scaling Prediction System
Capstone project building an ML-based Kubernetes autoscaler that predicts traffic patterns using LSTM networks"
q034,Yoni Abergel,skills,medium,Does the candidate have CI/CD experience?,0.702,True,True,True,ok,19,"Section: Tech Stack
Language: Go, Python

Infrastructure: Terraform, Kubernetes

Service Mesh: Istio for traffic management

Monitoring: Prometheus, Grafana, Da"
q035,Yoni Abergel,skills,medium,What observability experience does the candidate have?,0.739,True,True,True,ok,21,"Section: DevOps Engineer — Wix.com
August 2019 – March 2021 | Tel Aviv, Israel

Managed AWS infrastructure for Wix's editor platform serving millions of users.
"
q036,Yoni Abergel,skills,medium,Does the candidate have Infrastructure-as-Code experience?,0.798,True,True,True,ok,19,"Section: Open-Source: TerraLint
Created an open-source Terraform linting and policy enforcement tool that validates IaC against organizational best practices. S"
q037,Yoni Abergel,skills,easy,Does the candidate have experience with service mesh?,0.718,True,True,True,ok,14,"Section: Multi-Cloud Migration Framework (Monday.com)
Designed a framework for migrating 30+ services from single-cloud AWS to hybrid AWS/GCP architecture. Incl"
q038,Yoni Abergel,skills,medium,What networking and security tools does the candidate know?,0.686,True,False,False,recall,18,"Section: Certifications
1. AWS Certified Solutions Architect — Professional (February 2022, Amazon Web Services)

2. Certified Kubernetes Administrator (CKA) (A"
q039,Yoni Abergel,projects,medium,What projects has the candidate worked on?,0.802,True,True,True,ok,16,"Section: Academic: Auto-Scaling Prediction System
Capstone project building an ML-based Kubernetes autoscaler that predicts traffic patterns using LSTM networks"
q040,Yoni Abergel,projects,medium,Tell me about the multi-cloud migration project.,0.91,True,True,True,ok,15,"Section: Multi-Cloud Migration Framework (Monday.com)
Designed a framework for migrating 30+ services from single-cloud AWS to hybrid AWS/GCP architecture. Incl"
q041,Yoni Abergel,projects,medium,What was the outcome of the deployment platform project?,0.882,True,True,True,ok,15,"Section: Self-Service Deployment Platform (Monday.com)
Built a developer portal enabling 150+ engineers to deploy, rollback, and monitor services independently."
q042,Yoni Abergel,projects,medium,What technologies were used in the autoscaler project?,0.725,True,True,True,ok,17,"Section: Tech Stack
Language: Go, Python

Infrastructure: Terraform, Kubernetes

Service Mesh: Istio for traffic management

Monitoring: Prometheus, Grafana, Da"
q043,Yoni Abergel,projects,hard,What is the candidate's most significant project?,0.854,True,False,False,recall,18,"Section: Multi-Cloud Migration Framework (Monday.com)
Designed a framework for migrating 30+ services from single-cloud AWS to hybrid AWS/GCP architecture. Incl"
q044,Yoni Abergel,projects,medium,Has the candidate contributed to open-source projects?,0.826,True,True,True,ok,20,"Section: Open-Source: TerraLint
Created an open-source Terraform linting and policy enforcement tool that validates IaC against organizational best practices. S"
q045,Yoni Abergel,projects,hard,What systems has the candidate built?,0.782,True,False,False,recall,15,"Section: Multi-Cloud Migration Framework (Monday.com)
Designed a framework for migrating 30+ services from single-cloud AWS to hybrid AWS/GCP architecture. Incl"
q046,Yoni Abergel,projects,medium,Does the candidate have experience with cost optimization?,0.72,True,False,False,recall,18,"Section: Letter of Recommendation — Yoni Abergel
His self-service deployment platform has been equally impactful, enabling 150+ developers to deploy independent"
q047,Yoni Abergel,projects,medium,Has the candidate worked on any developer productivity projects?,0.837,True,True,True,ok,16,"Section: Self-Service Deployment Platform (Monday.com)
Built a developer portal enabling 150+ engineers to deploy, rollback, and monitor services independently."
q048,Yoni Abergel,projects,medium,What is the scale of systems the candidate has worked with?,0.714,True,True,False,rerank,19,"Section: Letter of Recommendation — Yoni Abergel
His self-service deployment platform has been equally impactful, enabling 150+ developers to deploy independent"
q050,Yoni Abergel,certifications,easy,Does the candidate have an AWS certification?,0.763,True,True,True,ok,15,"Section: Letter of Recommendation — Yoni Abergel
From: Nir Zohar, VP of Engineering at Monday.com

Date: May 20, 2026

To Whom It May Concern,

I am pleased to "
q051,Yoni Abergel,certifications,easy,Does the candidate have a Kubernetes certification?,0.707,True,True,True,ok,13,"Section: Certifications
1. AWS Certified Solutions Architect — Professional (February 2022, Amazon Web Services)

2. Certified Kubernetes Administrator (CKA) (A"
q052,Yoni Abergel,certifications,easy,When did the candidate get their Terraform certification?,0.595,True,True,True,ok,16,"Section: Certifications
1. AWS Certified Solutions Architect — Professional (February 2022, Amazon Web Services)

2. Certified Kubernetes Administrator (CKA) (A"
q053,Yoni Abergel,certifications,medium,Does the candidate have any management certifications?,0.777,True,True,False,rerank,19,"Section: Letter of Recommendation — Yoni Abergel
From: Nir Zohar, VP of Engineering at Monday.com

Date: May 20, 2026

To Whom It May Concern,

I am pleased to "
q065,Yoni Abergel,proficiency,medium,How strong is the candidate at Istio?,0.746,True,True,True,ok,17,"Section: Tech Stack
Language: Go, Python

Infrastructure: Terraform, Kubernetes

Service Mesh: Istio for traffic management

Monitoring: Prometheus, Grafana, Da"
q071,Yoni Abergel,complex,hard,Is this candidate overqualified for a junior DevOps role?,0.798,True,True,True,ok,10,"Section: Letter of Recommendation — Yoni Abergel
His self-service deployment platform has been equally impactful, enabling 150+ developers to deploy independent"
q075,Yoni Abergel,complex,hard,Summarize why I should consider this candidate for a staff DevOps engineer position.,0.87,True,True,True,ok,16,"Section: Letter of Recommendation — Yoni Abergel
From: Nir Zohar, VP of Engineering at Monday.com

Date: May 20, 2026

To Whom It May Concern,

I am pleased to "
q012,Maya Chen,education,easy,When did the candidate graduate?,0.561,True,True,True,ok,14,"Section: #Certifications
1. Google Professional Cloud Developer (March 2024, Google Cloud) 2. Web Accessibility Specialist (WAS) (November 2023, IAAP) 3. Meta F"
q015,Maya Chen,education,medium,What was the candidate's capstone project about?,0.849,True,True,True,ok,18,"Section: #Projects
##Open-Source: ReactA11y Hooks Created an open-source library of React hooks for common accessibility patterns (focus management, keyboard na"
q016,Maya Chen,education,medium,Did the candidate receive any academic honors?,0.684,True,True,True,ok,18,"Section: Letter of Recommendation — Maya Chen
Maya is a natural mentor and community builder. She regularly mentors junior developers, speaks at frontend meetup"
q020,Maya Chen,experience,medium,Where has the candidate worked previously?,0.811,True,True,True,ok,15,"Section: Letter of Recommendation — Maya Chen
From: Lior Barak, Frontend Team Lead at Fiverr Date: May 25, 2026

To Whom It May Concern,

I am delighted to reco"
q021,Maya Chen,experience,medium,What was the candidate's first job?,0.852,True,True,True,ok,12,"Section: #Work Experience
##Junior Frontend Developer — Wix.com January 2022 – May 2022 | Tel Aviv, Israel

Developed responsive UI components for Wix's templat"
q022,Maya Chen,experience,medium,Describe the candidate's work at Wix.,0.859,True,True,True,ok,16,"Section: #Work Experience
##Junior Frontend Developer — Wix.com January 2022 – May 2022 | Tel Aviv, Israel

Developed responsive UI components for Wix's templat"
q023,Maya Chen,experience,medium,Has the candidate held a leadership role?,0.882,True,True,True,ok,16,"Section: Letter of Recommendation — Maya Chen
From: Lior Barak, Frontend Team Lead at Fiverr Date: May 25, 2026

To Whom It May Concern,

I am delighted to reco"
q024,Maya Chen,experience,medium,What industries has the candidate worked in?,0.748,True,True,True,ok,17,"Section: #Work Experience
##Frontend Engineer — Fiverr June 2022 – Present | Tel Aviv, Israel

Building high

performance React applications for Fiverr's market"
q025,Maya Chen,experience,hard,What is a key technical achievement the candidate accomplished?,0.723,True,True,True,ok,18,"Section: Letter of Recommendation — Maya Chen
From: Lior Barak, Frontend Team Lead at Fiverr Date: May 25, 2026

To Whom It May Concern,

I am delighted to reco"
q026,Maya Chen,experience,medium,Has the candidate had any teaching or mentoring experience?,0.824,True,True,False,rerank,16,"Section: Letter of Recommendation — Maya Chen
From: Lior Barak, Frontend Team Lead at Fiverr Date: May 25, 2026

To Whom It May Concern,

I am delighted to reco"
q029,Maya Chen,skills,medium,What cloud platforms does the candidate have experience with?,0.756,True,True,True,ok,18,"Section: Databases: PostgreSQL, MongoDB, Redis
DevOps: Docker, GitHub Actions, Vercel, Netlify, AWS (S3, CloudFront, Lambda)"
q030,Maya Chen,skills,medium,What databases has the candidate worked with?,0.834,True,True,True,ok,20,"Section: Databases: PostgreSQL, MongoDB, Redis
DevOps: Docker, GitHub Actions, Vercel, Netlify, AWS (S3, CloudFront, Lambda)"
q031,Maya Chen,skills,medium,Does the candidate have DevOps experience?,0.781,True,True,True,ok,17,"Section: Letter of Recommendation — Maya Chen
Maya is a natural mentor and community builder. She regularly mentors junior developers, speaks at frontend meetup"
q034,Maya Chen,skills,medium,Does the candidate have testing experience?,0.744,True,True,True,ok,14,"Section: #Key Features
60+ fully accessible React components

Automated visual regression testing with Chromatic

Design token system with light and dark themes"
q035,Maya Chen,skills,medium,What accessibility experience does the candidate have?,0.856,True,True,True,ok,15,"Section: #Projects
##Open-Source: ReactA11y Hooks Created an open-source library of React hooks for common accessibility patterns (focus management, keyboard na"
q036,Maya Chen,skills,medium,Does the candidate have design system experience?,0.822,True,True,True,ok,17,"Section: Letter of Recommendation — Maya Chen
From: Lior Barak, Frontend Team Lead at Fiverr Date: May 25, 2026

To Whom It May Concern,

I am delighted to reco"
q037,Maya Chen,skills,easy,Does the candidate have experience with build tools?,0.709,True,True,False,rerank,20,"Section: #Performance
All components are tree-shakeable with individual exports. Average component bundle size under 5KB gzipped. Storybook loads in under 3 sec"
q038,Maya Chen,skills,medium,What backend and API skills does the candidate have?,0.738,True,False,False,recall,16,"Section: Databases: PostgreSQL, MongoDB, Redis
DevOps: Docker, GitHub Actions, Vercel, Netlify, AWS (S3, CloudFront, Lambda)"
q039,Maya Chen,projects,medium,What projects has the candidate worked on?,0.857,True,True,True,ok,20,"Section: #Projects
##Fiverr Design System (Fiverr) Led development of a shared component library used by 80+ frontend engineers. Built with React, TypeScript, a"
q040,Maya Chen,projects,medium,Tell me about the design system project.,0.799,True,True,True,ok,16,"Section: #Projects
##Fiverr Design System (Fiverr) Led development of a shared component library used by 80+ frontend engineers. Built with React, TypeScript, a"
q041,Maya Chen,projects,medium,What was the outcome of the collaborative editor project?,0.705,True,True,True,ok,16,"Section: #Projects
##Fiverr Design System (Fiverr) Led development of a shared component library used by 80+ frontend engineers. Built with React, TypeScript, a"
q042,Maya Chen,projects,medium,What technologies were used in the performance optimization project?,0.731,True,True,True,ok,17,"Section: #Performance
All components are tree-shakeable with individual exports. Average component bundle size under 5KB gzipped. Storybook loads in under 3 sec"
q043,Maya Chen,projects,hard,What is the candidate's most significant project?,0.835,True,True,True,ok,17,"Section: #Projects
##Fiverr Design System (Fiverr) Led development of a shared component library used by 80+ frontend engineers. Built with React, TypeScript, a"
q044,Maya Chen,projects,medium,Has the candidate contributed to open-source projects?,0.816,True,True,True,ok,14,"Section: Letter of Recommendation — Maya Chen
Maya is a natural mentor and community builder. She regularly mentors junior developers, speaks at frontend meetup"
q045,Maya Chen,projects,hard,What systems has the candidate built?,0.797,True,True,True,ok,13,"Section: #Projects
##Fiverr Design System (Fiverr) Led development of a shared component library used by 80+ frontend engineers. Built with React, TypeScript, a"
q046,Maya Chen,projects,medium,Does the candidate have web performance experience?,0.694,True,True,True,ok,12,"Section: Letter of Recommendation — Maya Chen
Maya is a natural mentor and community builder. She regularly mentors junior developers, speaks at frontend meetup"
q047,Maya Chen,projects,medium,Has the candidate worked on real-time applications?,0.707,True,True,True,ok,14,"Section: Letter of Recommendation — Maya Chen
From: Lior Barak, Frontend Team Lead at Fiverr Date: May 25, 2026

To Whom It May Concern,

I am delighted to reco"
q048,Maya Chen,projects,medium,What is the scale of systems the candidate has worked with?,0.818,True,True,True,ok,18,"Section: Letter of Recommendation — Maya Chen
From: Lior Barak, Frontend Team Lead at Fiverr Date: May 25, 2026

To Whom It May Concern,

I am delighted to reco"
q049,Maya Chen,certifications,medium,What certifications does the candidate have?,0.915,True,True,True,ok,19,"Section: #Certifications
1. Google Professional Cloud Developer (March 2024, Google Cloud) 2. Web Accessibility Specialist (WAS) (November 2023, IAAP) 3. Meta F"
q050,Maya Chen,certifications,easy,Does the candidate have a Google Cloud certification?,0.809,True,True,True,ok,17,"Section: #Certifications
1. Google Professional Cloud Developer (March 2024, Google Cloud) 2. Web Accessibility Specialist (WAS) (November 2023, IAAP) 3. Meta F"
q051,Maya Chen,certifications,easy,Does the candidate have an accessibility certification?,0.731,True,True,True,ok,18,"Section: #Certifications
1. Google Professional Cloud Developer (March 2024, Google Cloud) 2. Web Accessibility Specialist (WAS) (November 2023, IAAP) 3. Meta F"
q052,Maya Chen,certifications,easy,When did the candidate get their Meta certification?,0.66,True,True,True,ok,14,"Section: #Certifications
1. Google Professional Cloud Developer (March 2024, Google Cloud) 2. Web Accessibility Specialist (WAS) (November 2023, IAAP) 3. Meta F"
q053,Maya Chen,certifications,medium,Does the candidate have any management certifications?,0.776,True,True,True,ok,17,"Section: #Certifications
1. Google Professional Cloud Developer (March 2024, Google Cloud) 2. Web Accessibility Specialist (WAS) (November 2023, IAAP) 3. Meta F"
q065,Maya Chen,proficiency,medium,How strong is the candidate at PostgreSQL?,0.744,True,True,True,ok,14,"Section: Letter of Recommendation — Maya Chen
Maya is a natural mentor and community builder. She regularly mentors junior developers, speaks at frontend meetup"
q072,Maya Chen,complex,hard,Would this candidate be a good fit for a remote frontend role in Europe?,0.764,True,True,True,ok,16,"Section: Letter of Recommendation — Maya Chen
Maya is a natural mentor and community builder. She regularly mentors junior developers, speaks at frontend meetup"
q075,Maya Chen,complex,hard,Summarize why I should consider this candidate for a senior frontend engineer position.,0.855,True,True,True,ok,14,"Section: Letter of Recommendation — Maya Chen
From: Lior Barak, Frontend Team Lead at Fiverr Date: May 25, 2026

To Whom It May Concern,

I am delighted to reco"
q015,Ofir Ohan,education,medium,What was the candidate's capstone project about?,0.921,True,True,True,ok,18,"Section: Academic Capstone: Autonomous Drone Navigation
Developed a computer vision system for indoor drone navigation as a final-year capstone project at Tel A"
q020,Ofir Ohan,experience,medium,Where has the candidate worked previously?,0.782,True,False,False,recall,17,"Section: Letter of Recommendation — Ofir Ohan
From: Dr. Yael Stern, Director of Engineering at DataSphere Technologies Date: May 10, 2026

To Whom It May Concer"
q021,Ofir Ohan,experience,medium,What was the candidate's first job?,0.826,True,True,True,ok,23,"Section: Junior Data Scientist — TechStart Solutions
June 2021 – December 2021 | Herzliya, Israel

Developed customer churn prediction models achieving 92% accu"
q022,Ofir Ohan,experience,medium,Describe the candidate's work at TechStart Solutions.,0.855,True,True,True,ok,14,"Section: Junior Data Scientist — TechStart Solutions
June 2021 – December 2021 | Herzliya, Israel

Developed customer churn prediction models achieving 92% accu"
q023,Ofir Ohan,experience,medium,Has the candidate led a team?,0.831,True,True,True,ok,22,"Section: Letter of Recommendation — Ofir Ohan
From: Dr. Yael Stern, Director of Engineering at DataSphere Technologies Date: May 10, 2026

To Whom It May Concer"
q025,Ofir Ohan,experience,hard,How did the candidate reduce model inference latency?,0.73,True,True,True,ok,14,"Section: Letter of Recommendation — Ofir Ohan
Equally impressive is his work on the real-time fraud detection pipeline, which processes 10,000 transactions per "
q026,Ofir Ohan,experience,medium,Has the candidate worked as a teaching assistant?,0.788,True,True,False,rerank,17,"Section: Letter of Recommendation — Ofir Ohan
Equally impressive is his work on the real-time fraud detection pipeline, which processes 10,000 transactions per "
q028,Ofir Ohan,skills,medium,What ML and deep learning frameworks does the candidate use?,0.721,True,True,True,ok,17,"Section: Technical Skills
Programming Languages: Python, SQL, JavaScript, Bash

Machine Learning & Deep Learning: PyTorch, TensorFlow, scikit-learn, Hugging Fac"
q031,Ofir Ohan,skills,medium,Does the candidate have DevOps experience?,0.712,True,True,True,ok,19,"Section: Machine Learning Engineer — DataSphere Technologies
January 2022 – Present | Tel Aviv, Israel

Designed and deployed production ML pipelines for NLP an"
q036,Ofir Ohan,skills,medium,Does the candidate have computer vision experience?,0.845,True,True,True,ok,20,"Section: Academic Capstone: Autonomous Drone Navigation
Developed a computer vision system for indoor drone navigation as a final-year capstone project at Tel A"
q037,Ofir Ohan,skills,easy,Does the candidate have experience with Kubernetes?,0.761,True,True,True,ok,17,"Section: Real-time Fraud Detection Pipeline (DataSphere Technologies)
Built an end-to-end streaming ML pipeline for transaction fraud detection in a fintech env"
q039,Ofir Ohan,projects,medium,What projects has the candidate worked on?,0.797,True,True,True,ok,20,"Section: Machine Learning Engineer — DataSphere Technologies
January 2022 – Present | Tel Aviv, Israel

Designed and deployed production ML pipelines for NLP an"
q040,Ofir Ohan,projects,medium,Tell me about the recommendation engine project.,0.923,True,True,True,ok,16,"Section: Smart Recommendation Engine (DataSphere Technologies)
Built a hybrid collaborative and content-based recommendation system serving 2M+ users. The syste"
q041,Ofir Ohan,projects,medium,What was the outcome of the fraud detection project?,0.897,True,True,True,ok,17,"Section: Real-time Fraud Detection Pipeline (DataSphere Technologies)
Built an end-to-end streaming ML pipeline for transaction fraud detection in a fintech env"
