id,question,expected_route,actual_route,route_correct
q015,What was the candidate's thesis about?,specific,specific,True
q016,Did the candidate receive any academic honors?,specific,specific,True
q020,Where has the candidate worked previously?,specific,specific,True
q021,What was the candidate's first job?,specific,specific,True
q022,Describe the candidate's work at Check Point.,specific,specific,True
q023,Has the candidate held a leadership role?,specific,specific,True
q024,What industries has the candidate worked in?,specific,specific,True
q025,What is a key technical achievement the candidate accomplished?,specific,specific,True
q026,Has the candidate had any teaching experience?,specific,specific,True
q027,What programming languages does the candidate know?,specific,specific,True
q028,What are the candidate's primary security tools and frameworks?,specific,specific,True
q029,What cloud platforms does the candidate have experience with?,specific,broad,False
q030,What databases has the candidate worked with?,specific,broad,False
q031,Does the candidate have DevSecOps experience?,specific,specific,True
q032,Does the candidate know Python?,specific,specific,True
q033,Does the candidate have experience with penetration testing?,specific,specific,True
q034,Does the candidate have SIEM experience?,specific,specific,True
q035,What threat analysis experience does the candidate have?,specific,specific,True
q036,Does the candidate have identity and access management experience?,specific,specific,True
q037,Does the candidate have experience with Kubernetes?,specific,specific,True
q038,What networking skills does the candidate have?,specific,specific,True
q039,What projects has the candidate worked on?,broad,specific,False
q040,Tell me about the zero-trust architecture project.,specific,specific,True
q041,What was the outcome of the threat intelligence project?,specific,specific,True
q042,What technologies were used in the red team automation project?,specific,specific,True
q043,What is the candidate's most significant project?,specific,specific,True
q044,Has the candidate contributed to open-source projects?,specific,specific,True
q045,What systems has the candidate built?,specific,specific,True
q046,Does the candidate have red team experience?,specific,specific,True
q047,Has the candidate worked on any research projects?,specific,broad,False
q048,What is the scale of systems the candidate has worked with?,specific,specific,True
q049,What certifications does the candidate have?,specific,specific,True
q050,Does the candidate have an OSCP certification?,specific,specific,True
q051,Does the candidate have a CISSP certification?,specific,specific,True
q052,When did the candidate get their AWS security certification?,specific,specific,True
q053,Does the candidate have any management certifications?,specific,specific,True
q071,Is this candidate overqualified for a junior security analyst role?,broad,specific,False
q073,Compare the candidate's academic and professional experience.,broad,broad,True
q074,What unique combination of skills does this candidate offer?,broad,specific,False
q075,Summarize why I should consider this candidate for a principal security engineer position.,broad,specific,False
q015,What was the candidate's capstone project about?,specific,specific,True
q016,Did the candidate receive any academic honors?,specific,specific,True
q020,Where has the candidate worked previously?,specific,specific,True
q021,What was the candidate's first job?,specific,specific,True
q022,Describe the candidate's work at Wix.,specific,specific,True
q023,Has the candidate held a leadership role?,specific,specific,True
q024,What industries has the candidate worked in?,specific,specific,True
q025,What is a key technical achievement the candidate accomplished?,specific,specific,True
q026,Has the candidate had any teaching or mentoring experience?,specific,specific,True
q027,What programming languages does the candidate know?,specific,broad,False
q028,What are the candidate's primary technical frameworks and tools?,specific,specific,True
q029,What cloud platforms does the candidate have experience with?,specific,broad,False
q030,What databases has the candidate worked with?,specific,specific,True
q031,Does the candidate have DevOps or infrastructure experience?,specific,specific,True
q032,Does the candidate know Python?,specific,specific,True
q033,Does the candidate have experience with Kubernetes?,specific,specific,True
q034,Does the candidate have CI/CD experience?,specific,specific,True
q035,What observability experience does the candidate have?,specific,specific,True
q036,Does the candidate have Infrastructure-as-Code experience?,specific,specific,True
q037,Does the candidate have experience with service mesh?,specific,specific,True
q038,What networking and security tools does the candidate know?,specific,specific,True
q039,What projects has the candidate worked on?,broad,specific,False
q040,Tell me about the multi-cloud migration project.,specific,specific,True
q041,What was the outcome of the deployment platform project?,specific,specific,True
q042,What technologies were used in the autoscaler project?,specific,specific,True
q043,What is the candidate's most significant project?,specific,specific,True
q044,Has the candidate contributed to open-source projects?,specific,specific,True
q045,What systems has the candidate built?,specific,specific,True
q046,Does the candidate have experience with cost optimization?,specific,specific,True
q047,Has the candidate worked on any developer productivity projects?,specific,specific,True
q048,What is the scale of systems the candidate has worked with?,specific,specific,True
q049,What certifications does the candidate have?,specific,broad,False
q050,Does the candidate have an AWS certification?,specific,specific,True
q051,Does the candidate have a Kubernetes certification?,specific,specific,True
q052,When did the candidate get their Terraform certification?,specific,specific,True
q053,Does the candidate have any management certifications?,specific,specific,True
q071,Is this candidate overqualified for a junior DevOps role?,broad,specific,False
q072,Would this candidate be a good fit for a remote DevOps role in Europe?,broad,specific,False
q074,What unique combination of skills does this candidate offer?,broad,specific,False
q075,Summarize why I should consider this candidate for a staff DevOps engineer position.,broad,specific,False
q015,What was the candidate's capstone project about?,specific,specific,True
q016,Did the candidate receive any academic honors?,specific,specific,True
q020,Where has the candidate worked previously?,specific,specific,True
q021,What was the candidate's first job?,specific,specific,True
q022,Describe the candidate's work at Wix.,specific,specific,True
q023,Has the candidate held a leadership role?,specific,specific,True
q024,What industries has the candidate worked in?,specific,specific,True
q025,What is a key technical achievement the candidate accomplished?,specific,specific,True
