id,question,candidate_id,candidate_name,expected_tool,actual_tool,tool_correct,trajectory_summary
q001,What is the candidate's full name?,eval_cand_1,Dana Levy,structured,structured,True,get_structured_data
q002,What is the candidate's email address?,eval_cand_1,Dana Levy,structured,structured,True,get_structured_data
q003,What is the candidate's phone number?,eval_cand_1,Dana Levy,structured,structured,True,get_structured_data
q004,What is the candidate's LinkedIn profile?,eval_cand_1,Dana Levy,structured,structured,True,get_structured_data
q005,What is the candidate's GitHub profile URL?,eval_cand_1,Dana Levy,structured,structured,True,get_structured_data
q006,How can I contact the candidate?,eval_cand_1,Dana Levy,structured,structured,True,get_structured_data
q007,What country is the candidate based in?,eval_cand_1,Dana Levy,structured,structured,True,get_structured_data
q008,What is the candidate's country dialing code?,eval_cand_1,Dana Levy,structured,structured,True,get_structured_data
q009,What degree does the candidate hold?,eval_cand_1,Dana Levy,structured,structured,True,get_structured_data
q010,What did the candidate study?,eval_cand_1,Dana Levy,structured,structured,True,get_structured_data
q011,Where did the candidate study?,eval_cand_1,Dana Levy,structured,structured,True,get_structured_data
q012,When did the candidate graduate?,eval_cand_1,Dana Levy,structured,structured,True,get_structured_data
q013,What is the candidate's GPA?,eval_cand_1,Dana Levy,structured,structured,True,get_structured_data
q014,Tell me about the candidate's educational background.,eval_cand_1,Dana Levy,docs,structured,False,get_structured_data
q015,What was the candidate's thesis about?,eval_cand_1,Dana Levy,docs,docs,True,search_documents
q016,Did the candidate receive any academic honors?,eval_cand_1,Dana Levy,docs,docs,True,search_documents
q017,How many years of experience does the candidate have?,eval_cand_1,Dana Levy,structured,structured,True,get_structured_data
q018,What is the candidate's current role?,eval_cand_1,Dana Levy,structured,structured,True,get_structured_data
q019,Describe the candidate's current job responsibilities.,eval_cand_1,Dana Levy,structured,docs,False,get_structured_data → search_documents
q020,Where has the candidate worked previously?,eval_cand_1,Dana Levy,docs,docs,True,search_documents
q021,What was the candidate's first job?,eval_cand_1,Dana Levy,docs,docs,True,search_documents
q022,Describe the candidate's work at Check Point.,eval_cand_1,Dana Levy,docs,docs,True,search_documents
q023,Has the candidate held a leadership role?,eval_cand_1,Dana Levy,docs,docs,True,search_documents
q024,What industries has the candidate worked in?,eval_cand_1,Dana Levy,docs,docs,True,search_documents
q025,What is a key technical achievement the candidate accomplished?,eval_cand_1,Dana Levy,docs,docs,True,search_documents
q026,Has the candidate had any teaching experience?,eval_cand_1,Dana Levy,docs,docs,True,search_documents
q027,What programming languages does the candidate know?,eval_cand_1,Dana Levy,docs,docs,True,search_documents
q028,What are the candidate's primary security tools and frameworks?,eval_cand_1,Dana Levy,docs,docs,True,search_documents
q029,What cloud platforms does the candidate have experience with?,eval_cand_1,Dana Levy,docs,docs,True,search_documents
q030,What databases has the candidate worked with?,eval_cand_1,Dana Levy,docs,docs,True,search_documents
q031,Does the candidate have DevSecOps experience?,eval_cand_1,Dana Levy,docs,docs,True,search_documents
